CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
140006,0.18181818181817277,1,82.83333333333334,0
140007,0.8181818181818272,1,92.66666666666666,0
140008,1.1818181818181728,1,68.33333333333333,0
140009,2.7142857142857224,1,77.33333333333333,0
140010,0.7142857142857224,1,93.16666666666666,0
140011,0.18181818181817277,1,93.0,0
140012,2.7142857142857224,1,85.5,0
140013,0.0,1,69.66666666666667,0
140014,2.1818181818181728,1,21.333333333333336,1
140015,1.1818181818181728,1,100.0,0
140016,18.93103448275862,1,100.0,0
140017,8.0,0,68.66666666666667,1
140018,30.826086956521735,0,0.0,0
140019,4.0,1,83.33333333333334,0
140020,17.33333333333333,1,83.0,0
140021,6.0,0,24.5,0
140022,10.0,0,75.33333333333333,1
140023,0.2857142857142776,1,93.5,0
140024,7.181818181818173,1,42.5,1
140025,10.0,0,82.33333333333334,1
140026,44.61538461538462,0,39.5,0
140027,2.0,1,74.0,0
140028,3.7368421052631646,1,22.5,1
140029,24.769230769230774,0,52.0,0
140030,2.307692307692321,0,0.0,0
140031,10.0,1,69.0,0
140032,9.736842105263165,0,61.33333333333333,1
140033,8.263157894736835,0,63.16666666666667,1
140034,59.93548387096775,0,81.66666666666667,1
140035,7.0,0,45.33333333333333,0
140036,19.279069767441854,0,27.166666666666668,0
140037,38.0,0,9.666666666666666,0
140038,16.857142857142875,1,51.16666666666667,1
140039,6.739130434782609,1,36.5,1
140040,29.75,1,58.166666666666664,1
140041,29.93103448275862,0,93.66666666666667,1
140042,7.0,1,66.16666666666666,0
140043,10.297297297297291,0,65.16666666666666,1
140044,3.2857142857142776,1,82.5,0
140045,9.73913043478261,1,72.0,0
140046,38.84615384615385,1,18.666666666666668,1
140047,1.0,1,87.0,0
140048,6.279069767441854,1,83.83333333333334,0
140049,3.2857142857142776,1,35.5,1
140050,3.2857142857142776,1,71.0,0
140051,0.2857142857142776,1,78.83333333333333,0
140052,5.181818181818173,1,85.66666666666667,0
140053,3.0,1,93.0,0
140054,1.0,1,100.0,0
140055,7.263157894736835,1,34.166666666666664,1
140056,2.2631578947368354,1,43.166666666666664,1
140057,1.7142857142857224,1,43.666666666666664,1
140058,1.7391304347826093,1,100.0,0
140059,0.0,1,30.0,1
140060,0.2608695652173907,1,92.16666666666666,0
140061,1.8181818181818272,1,100.0,0
140062,0.18181818181817277,1,100.0,0
140063,0.18181818181817277,1,100.0,0
140064,0.7142857142857224,1,100.0,0
140065,1.1818181818181728,1,77.16666666666666,0
140066,0.2857142857142776,1,57.833333333333336,1
140067,0.18181818181817277,1,58.833333333333336,1
140068,1.7142857142857224,1,100.0,0
140069,1.7142857142857224,1,100.0,0
140070,1.7142857142857224,1,44.0,1
140071,1.2857142857142776,1,56.49999999999999,1
140072,1.2857142857142776,1,29.833333333333336,1
140073,2.0,1,83.5,0
140074,0.7142857142857224,1,47.5,1
140075,12.0,0,87.33333333333333,1
140076,0.7142857142857224,1,49.0,1
140077,3.0,1,93.16666666666666,0
140078,0.2857142857142776,1,72.0,0
140079,1.1428571428571246,0,23.666666666666668,0
140080,0.8571428571428754,0,48.16666666666667,0
140081,1.8823529411764781,1,24.666666666666668,1
140082,4.0,1,100.0,0
140083,14.279069767441854,0,74.5,1
140084,10.0,1,56.833333333333336,1
140085,2.0,1,7.666666666666666,1
140086,0.2857142857142776,1,95.83333333333334,0
140087,23.40425531914893,0,83.33333333333334,1
140088,24.19512195121952,0,79.16666666666666,1
140089,34.18181818181819,0,20.333333333333332,0
140090,93.74311926605505,0,100.0,1
140091,29.750000000000014,0,42.833333333333336,0
140092,21.714285714285722,0,73.33333333333333,1
140093,29.93548387096775,1,90.16666666666666,0
140094,39.246753246753244,1,83.83333333333334,0
140095,1.0,1,13.0,1
140096,0.3076923076923208,1,94.0,0
140097,2.0,1,65.0,0
140098,3.1951219512195195,1,65.16666666666666,0
140099,0.7142857142857224,1,85.66666666666667,0
140100,1.7142857142857224,1,100.0,0
140101,1.2857142857142776,1,18.0,1
140102,1.1951219512195195,1,78.0,0
140103,0.0,1,100.0,0
140104,2.0,1,93.66666666666667,0
140105,2.2857142857142776,1,100.0,0
140106,3.1818181818181728,1,92.83333333333333,0
140107,1.2857142857142776,1,83.66666666666667,0
140108,0.7142857142857224,1,63.33333333333333,0
141001,42.826086956521735,0,43.5,0
141002,50.43037974683544,0,23.166666666666664,0
141003,11.73913043478261,0,22.166666666666668,0
141004,6.404255319148945,0,62.5,1
141005,9.769230769230774,0,68.66666666666667,1
141006,15.714285714285722,0,17.166666666666668,0
141007,11.333333333333329,0,15.666666666666668,0
141008,4.714285714285722,0,13.0,0
141009,3.7391304347826093,0,48.333333333333336,0
141010,0.5957446808510554,1,100.0,0
141011,7.0,0,0.0,0
141012,41.090909090909086,0,77.16666666666666,1
141013,3.8181818181818272,0,45.166666666666664,0
141014,48.5,0,0.0,0
141015,11.530612244897952,0,20.166666666666664,0
141016,9.769230769230774,0,10.5,0
141017,34.12903225806453,0,27.333333333333332,0
141018,24.05882352941176,0,37.0,0
141019,17.33333333333333,0,0.0,0
141020,62.62337662337663,0,78.5,1
141021,4.714285714285722,0,8.666666666666668,0
141022,7.0,0,25.333333333333336,0
141023,42.702127659574465,0,15.66666666666667,0
141024,23.93103448275862,0,18.833333333333332,0
141025,45.05882352941176,0,43.833333333333336,0
141026,29.73913043478261,0,66.33333333333333,1
141027,54.0,0,50.16666666666667,0
141028,38.45454545454546,0,35.833333333333336,0
141029,1.2857142857142776,0,5.333333333333334,0
141030,13.530612244897952,0,32.00000000000001,0
141031,42.09756097560976,0,68.16666666666666,1
141032,33.57142857142858,0,30.5,0
141033,38.93548387096775,0,8.333333333333332,0
141034,30.33333333333333,0,46.5,0
141035,38.0,0,21.5,0
141036,20.33333333333333,0,0.0,0
141037,38.62068965517241,0,34.66666666666667,0
141038,40.85714285714286,0,57.99999999999999,0
141039,9.333333333333329,0,48.16666666666666,0
141040,4.0,0,50.16666666666667,0
141041,6.075471698113205,0,9.666666666666666,0
141042,8.714285714285722,0,22.5,0
141043,24.714285714285722,0,24.666666666666668,0
141044,4.8048780487804805,1,25.5,1
141045,4.0,0,30.333333333333336,0
141046,32.05882352941176,0,100.0,1
141047,3.7391304347826093,0,26.333333333333332,0
141048,20.0,0,52.83333333333333,0
141049,12.333333333333329,0,50.33333333333333,0
141050,11.0,0,9.5,0
141051,19.0,0,33.33333333333333,0
141052,15.333333333333329,0,27.833333333333332,0
141053,22.714285714285722,0,47.833333333333336,0
141054,8.0,0,28.000000000000004,0
141055,36.98305084745763,0,7.666666666666666,0
141056,12.530612244897952,0,70.5,1
141057,24.615384615384613,0,10.833333333333334,0
141058,29.75,0,74.5,1
141059,43.972477064220186,1,90.0,0
141060,3.5306122448979522,0,21.0,0
141061,1.8181818181818272,1,39.83333333333333,1
141062,23.45454545454546,0,45.33333333333333,0
141063,5.0,0,60.5,1
141064,10.0,0,22.5,0
141065,22.268656716417915,0,9.666666666666666,0
141066,1.0,0,33.5,0
141067,11.0,0,18.0,0
141068,7.0,0,65.66666666666666,1
141069,13.075471698113205,0,55.00000000000001,0
141070,15.333333333333329,0,5.333333333333334,0
141071,27.0,0,32.166666666666664,0
141072,17.769230769230774,0,9.166666666666666,0
141073,10.404255319148945,0,36.666666666666664,0
141074,9.0,0,0.0,0
141075,16.75,0,32.33333333333333,0
141076,5.818181818181813,0,44.166666666666664,0
141077,0.0,0,21.666666666666668,0
141078,12.0,0,27.333333333333332,0
141079,27.411764705882362,0,56.166666666666664,0
141080,22.73913043478261,0,36.833333333333336,0
141081,1.0,0,31.666666666666664,0
141082,9.0,1,56.166666666666664,1
141083,8.530612244897952,0,37.333333333333336,0
141084,12.93103448275862,0,23.166666666666664,0
141085,0.7391304347826093,1,66.0,0
141086,24.983606557377044,0,21.666666666666668,0
141087,18.404255319148945,0,44.83333333333333,0
141088,3.882352941176478,0,18.0,0
141089,8.857142857142875,0,16.5,0
141090,20.530612244897952,0,80.83333333333333,1
141091,1.0,1,43.166666666666664,1
141092,0.7142857142857224,1,85.5,0
141093,26.0,1,69.16666666666667,0
141094,28.857142857142875,0,16.833333333333332,0
141095,0.0,0,100.0,1
141096,7.411764705882362,0,87.0,1
141097,3.7692307692307736,0,56.666666666666664,0
141098,17.0,0,11.833333333333334,0
141099,15.545454545454547,1,65.66666666666666,0
141100,7.530612244897952,0,88.5,1
141101,3.2608695652173907,1,76.16666666666667,0
141102,2.411764705882362,0,67.5,1
141103,8.769230769230774,1,100.0,0
141104,17.935483870967737,1,5.333333333333334,1
141105,3.0,1,90.0,0
141106,6.0,1,100.0,0
141107,2.8181818181818272,1,55.00000000000001,1
141108,1.0,1,44.333333333333336,1
142001,36.73913043478261,0,52.166666666666664,0
142002,21.0,0,38.833333333333336,0
142003,12.0,0,23.833333333333336,0
142004,21.0,0,51.33333333333333,0
142005,34.0,0,82.0,1
142006,26.769230769230774,0,93.16666666666666,1
142007,57.0,0,50.83333333333333,0
142008,55.0,0,92.16666666666666,1
142009,55.0,0,81.66666666666667,1
142010,69.53061224489795,0,30.833333333333336,0
142011,12.0,1,70.16666666666667,0
142012,44.54545454545455,0,72.33333333333334,1
142013,5.260869565217391,0,85.0,1
142014,10.181818181818173,0,26.833333333333332,0
142015,34.0,0,17.666666666666668,0
142016,28.0,0,0.0,0
142017,71.08955223880596,0,100.0,1
142018,19.0,0,5.666666666666666,0
142019,27.93548387096775,0,60.333333333333336,1
142020,47.71428571428572,0,15.5,0
142021,10.0,0,4.333333333333334,0
142022,22.181818181818173,0,43.166666666666664,0
142023,4.297297297297291,0,58.833333333333336,0
142024,5.263157894736835,0,55.666666666666664,0
142025,30.714285714285722,0,55.166666666666664,0
142026,4.736842105263165,0,68.0,1
142027,17.0,0,32.16666666666666,0
142028,70.76923076923077,0,61.16666666666667,1
142029,54.73913043478261,0,45.5,0
142030,32.45454545454546,0,47.16666666666667,0
142031,18.404255319148945,0,36.833333333333336,0
142032,29.882352941176478,0,50.5,0
142033,33.0,0,75.0,1
142034,48.0,0,18.166666666666668,0
142035,16.0,0,35.333333333333336,0
142036,87.0,0,85.66666666666667,1
142037,9.0,0,67.83333333333333,1
142038,19.73913043478261,0,31.0,0
142039,89.0,0,36.666666666666664,0
142040,66.40425531914894,0,93.5,1
142041,10.0,1,48.333333333333336,1
142042,66.0,0,82.16666666666667,1
142043,16.19512195121952,0,33.666666666666664,0
142044,31.0,0,100.0,1
142045,28.33333333333333,0,100.0,1
142046,29.714285714285722,0,88.16666666666667,1
142047,12.0,0,53.833333333333336,0
142048,15.0,0,60.66666666666667,1
142049,10.181818181818173,0,80.66666666666666,1
142050,11.0,0,65.33333333333333,1
142051,21.0,0,75.16666666666667,1
142052,34.571428571428555,0,23.333333333333332,0
142053,71.33333333333333,0,60.83333333333333,1
142054,80.33333333333333,0,89.66666666666666,1
142055,19.29729729729729,0,44.333333333333336,0
142056,14.0,0,87.66666666666667,1
142057,14.736842105263165,0,78.33333333333333,1
142058,2.720930232558132,0,59.0,0
142059,5.0,1,43.5,1
142060,2.0,0,81.0,1
142061,34.88235294117648,0,71.33333333333334,1
142062,15.736842105263165,0,28.000000000000004,0
142063,8.80487804878048,0,55.833333333333336,0
142064,4.411764705882362,0,62.66666666666667,1
142065,26.882352941176478,0,38.666666666666664,0
142066,31.882352941176478,0,41.16666666666667,0
142067,1.1818181818181728,0,29.83333333333334,0
142068,4.411764705882362,0,16.333333333333332,0
142069,9.714285714285722,0,62.33333333333333,1
142070,12.545454545454547,0,72.5,1
142071,25.61538461538462,0,0.0,0
142072,4.0,1,40.0,1
142073,5.411764705882362,0,23.333333333333332,0
142074,11.0,0,22.5,0
142075,10.0,0,32.0,0
142076,4.181818181818173,0,26.333333333333336,0
142077,1.0,0,51.33333333333333,0
142078,5.297297297297291,1,58.166666666666664,1
142079,16.181818181818173,0,58.166666666666664,0
142080,5.0,0,48.66666666666667,0
142081,10.714285714285722,0,0.0,0
142082,13.411764705882362,0,8.666666666666668,0
142083,1.7391304347826093,0,53.166666666666664,0
142084,16.0,0,47.66666666666667,0
142085,19.33333333333333,0,36.16666666666667,0
142086,6.333333333333329,1,79.16666666666666,0
142087,1.9245283018867951,0,11.666666666666664,0
142088,5.411764705882362,0,19.0,0
142089,12.818181818181827,0,19.666666666666664,0
142090,1.4117647058823621,1,25.5,1
142091,47.0,0,17.5,0
142092,5.714285714285722,0,22.666666666666664,0
142093,7.736842105263165,0,22.166666666666668,0
142094,10.736842105263165,0,55.333333333333336,0
142095,23.882352941176478,0,26.166666666666664,0
142096,7.0,0,21.0,0
142097,8.818181818181827,0,54.333333333333336,0
142098,6.545454545454547,0,64.66666666666666,1
142099,2.2307692307692264,1,83.0,0
142100,47.12903225806453,0,46.166666666666664,0
142101,22.571428571428577,0,100.0,1
142102,18.736842105263165,1,22.333333333333332,1
142103,13.0,0,28.000000000000004,0
142104,22.857142857142875,0,26.666666666666668,0
142105,1.0,1,15.166666666666668,1
142106,28.0,0,16.333333333333332,0
142107,20.714285714285722,0,66.66666666666666,1
142108,2.5454545454545467,1,61.66666666666667,0
143001,34.0,0,46.833333333333336,0
143002,1.7391304347826093,1,35.5,1
143003,5.714285714285722,0,40.5,0
143004,5.260869565217391,0,49.0,0
143005,17.736842105263165,0,31.5,0
143006,12.818181818181813,0,28.499999999999996,0
143007,11.818181818181827,0,17.166666666666668,0
143008,1.4693877551020478,0,24.166666666666668,0
143009,2.2608695652173907,1,83.33333333333334,0
143010,2.8181818181818272,1,79.33333333333333,0
143011,2.0,1,28.666666666666668,1
143012,3.0,1,91.66666666666666,0
143013,21.0,0,16.333333333333332,0
143014,7.0,0,23.166666666666664,0
143015,15.26086956521739,0,70.16666666666667,1
143016,17.720930232558146,0,19.0,0
143017,14.26086956521739,0,100.0,1
143018,6.260869565217391,0,27.333333333333332,0
143019,16.714285714285722,0,16.833333333333332,0
143020,11.0,0,54.333333333333336,0
143021,4.0,0,45.0,0
143022,5.818181818181827,1,22.0,1
143023,18.714285714285722,0,66.83333333333333,1
143024,9.73913043478261,0,79.33333333333333,1
143025,14.882352941176478,0,31.666666666666664,0
143026,9.0,0,28.000000000000004,0
143027,31.5,0,37.666666666666664,0
143028,11.720930232558132,0,55.166666666666664,0
143029,3.0,1,87.16666666666667,0
143030,12.0,0,53.833333333333336,0
143031,7.75,0,83.16666666666667,1
143032,47.5,0,44.666666666666664,0
143033,27.736842105263165,0,64.33333333333333,1
143034,14.26086956521739,0,77.5,1
143035,12.26086956521739,0,16.833333333333332,0
143036,28.29729729729729,0,42.833333333333336,0
143037,6.260869565217391,1,22.166666666666668,1
143038,0.5957446808510554,0,46.166666666666664,0
143039,2.0,1,91.83333333333333,0
143040,15.857142857142861,1,79.16666666666666,0
143041,28.351351351351354,0,39.166666666666664,0
143042,11.714285714285722,0,46.833333333333336,0
143043,25.0,0,50.83333333333333,0
143044,8.818181818181827,1,78.33333333333333,0
143045,11.0,0,53.166666666666664,0
143046,5.0,0,43.833333333333336,0
143047,8.80487804878048,0,68.83333333333333,1
143048,24.0,0,59.333333333333336,0
143049,1.8181818181818272,1,17.833333333333336,1
143050,10.0,0,85.66666666666667,1
143051,29.0,0,75.5,1
143052,18.720930232558146,0,57.99999999999999,0
143053,7.720930232558146,0,57.333333333333336,0
143054,3.0,1,40.0,1
143055,12.0,0,13.5,0
143056,23.0,0,20.5,0
143057,10.0,0,59.5,0
143058,22.73913043478261,0,74.16666666666667,1
143059,30.33333333333333,0,44.83333333333333,0
143060,6.404255319148945,1,38.83333333333333,1
143061,14.714285714285722,0,13.666666666666666,0
143062,13.30769230769232,0,15.0,0
143063,4.0,1,30.166666666666668,1
143064,6.739130434782609,0,13.5,0
143065,2.0,1,16.5,1
143066,16.0,0,40.0,0
143067,5.411764705882362,1,8.833333333333334,1
143068,16.0,0,9.500000000000002,0
143069,22.85714285714286,0,21.0,0
143070,3.0,0,10.166666666666666,0
143071,45.27272727272727,0,67.16666666666666,1
143072,9.0,0,9.333333333333334,0
143073,28.882352941176478,0,8.833333333333334,0
143074,18.736842105263165,1,24.0,1
143075,10.714285714285722,0,11.5,0
143076,17.29729729729729,0,44.83333333333333,0
143077,36.075471698113205,0,63.16666666666667,1
143078,37.075471698113205,0,63.16666666666667,1
143079,6.5,0,34.833333333333336,0
143080,22.769230769230774,0,51.33333333333333,0
143081,39.85714285714286,0,42.5,0
143082,6.0,0,68.33333333333333,1
143083,7.739130434782609,0,11.833333333333334,0
143084,12.714285714285722,0,68.0,1
143085,47.93103448275862,0,27.166666666666668,0
143086,54.826086956521735,0,16.499999999999996,0
143087,51.63157894736842,0,43.0,0
143088,17.983606557377044,0,21.5,0
143089,3.0,1,48.16666666666667,1
143090,14.530612244897952,0,7.833333333333334,0
143091,18.05882352941176,0,15.166666666666668,0
143092,16.0,0,17.166666666666668,0
143093,11.73913043478261,0,48.833333333333336,0
143094,17.0,0,35.66666666666667,0
143095,18.0,0,45.5,0
143096,17.769230769230774,0,29.333333333333332,0
143097,30.826086956521735,0,28.999999999999996,0
143098,5.530612244897952,0,40.833333333333336,0
143099,8.0,0,31.166666666666664,0
143100,11.769230769230774,0,12.333333333333334,0
143101,29.93548387096775,0,89.0,1
143102,15.0,0,52.166666666666664,0
143103,0.8181818181818272,0,22.333333333333332,0
143104,2.7142857142857224,0,15.833333333333332,0
143105,26.33333333333333,0,48.833333333333336,0
143106,24.5,0,43.666666666666664,0
143107,29.935483870967737,0,53.0,0
143108,33.0,0,51.66666666666667,0
144001,1.8181818181818272,0,22.166666666666668,0
144002,10.30769230769232,0,35.66666666666667,0
144003,1.2608695652173907,0,11.333333333333332,0
144004,23.0,0,23.666666666666668,0
144005,14.0,0,13.833333333333334,0
144006,7.714285714285722,0,13.666666666666666,0
144007,17.736842105263165,0,34.833333333333336,0
144008,1.0,0,36.666666666666664,0
144009,12.93103448275862,0,41.333333333333336,0
144010,3.8181818181818272,0,16.833333333333332,0
144011,23.882352941176478,0,30.833333333333336,0
144012,13.818181818181827,0,52.166666666666664,0
144013,22.84210526315789,0,39.666666666666664,0
144014,16.769230769230774,0,0.0,0
144015,50.647058823529406,0,70.0,1
144016,13.0,0,100.0,1
144017,34.0,1,52.5,1
144018,9.40425531914893,0,76.33333333333333,1
144019,0.7391304347826093,1,49.5,1
144020,6.818181818181827,1,8.0,1
144021,18.736842105263165,1,35.833333333333336,1
144022,1.0,0,27.0,0
144023,42.84210526315789,0,36.333333333333336,0
144024,48.75,0,61.33333333333333,1
144025,20.0,0,18.833333333333336,0
144026,38.75,0,51.5,0
144027,35.93548387096774,0,54.333333333333336,0
144028,10.279069767441854,0,28.000000000000004,0
144029,8.714285714285722,0,34.833333333333336,0
144030,20.0,0,42.0,0
144031,8.736842105263165,0,18.833333333333332,0
144032,1.2857142857142776,0,32.666666666666664,0
144033,12.181818181818187,0,55.833333333333336,0
144034,23.0,0,27.333333333333336,0
144035,0.7391304347826093,1,45.83333333333333,1
144036,12.333333333333329,0,32.5,0
144037,0.18181818181817277,1,31.0,1
144038,14.0,0,40.5,0
144039,6.0,1,63.0,0
144040,3.0,1,50.66666666666667,1
144041,28.75,0,79.83333333333333,1
144042,41.0,0,39.166666666666664,0
144043,2.7391304347826093,1,61.5,0
144044,2.818181818181813,0,92.16666666666666,1
144045,0.0,0,40.666666666666664,0
144046,16.720930232558146,0,0.0,0
144047,10.714285714285722,0,29.333333333333332,0
144048,8.818181818181827,0,14.833333333333334,0
144049,4.0,1,33.666666666666664,1
144050,2.1818181818181728,1,100.0,0
144051,29.5,1,11.0,1
144052,5.181818181818173,1,34.5,1
144053,1.2857142857142776,1,71.66666666666667,0
144054,4.1951219512195195,0,41.5,0
144055,45.93103448275862,0,55.833333333333336,0
144056,6.0,0,16.0,0
144057,2.7368421052631646,0,48.16666666666667,0
144058,22.0,0,48.833333333333336,0
144059,12.181818181818173,0,77.5,1
144060,16.73913043478261,0,49.333333333333336,0
144061,8.181818181818173,0,56.666666666666664,0
144062,13.285714285714278,0,45.666666666666664,0
144063,22.73913043478261,0,41.66666666666667,0
144064,12.285714285714278,0,39.166666666666664,0
144065,9.285714285714278,0,66.66666666666666,1
144066,16.181818181818173,0,100.0,1
144067,11.285714285714278,0,56.00000000000001,0
144068,9.285714285714278,1,74.83333333333333,0
144069,8.181818181818173,0,24.5,0
144070,2.307692307692321,1,27.0,1
144071,42.45454545454546,0,18.333333333333332,0
144072,40.45454545454546,0,10.0,0
144073,10.0,0,45.33333333333333,0
144074,20.73913043478261,0,76.5,1
144075,30.0,0,21.5,0
144076,35.075471698113205,0,24.833333333333332,0
144077,84.52941176470588,0,42.833333333333336,0
144078,66.29577464788733,0,74.16666666666667,1
144079,29.285714285714278,0,34.833333333333336,0
144080,14.0,0,15.833333333333332,0
144081,0.09090909090907928,0,18.333333333333332,0
144082,84.36585365853658,0,100.0,1
144083,49.57142857142858,0,48.16666666666667,0
144084,48.0,0,87.66666666666667,1
144085,45.769230769230774,0,53.5,0
144086,57.41176470588236,0,66.66666666666666,1
144087,40.571428571428555,0,44.83333333333333,0
144088,4.769230769230774,0,20.5,0
144089,6.0,0,53.333333333333336,0
144090,30.882352941176478,1,37.333333333333336,1
144091,12.769230769230774,1,66.33333333333333,0
144092,2.0,0,54.666666666666664,0
144093,17.882352941176478,0,72.33333333333334,1
144094,11.73913043478261,0,50.0,0
144095,21.0,0,10.833333333333334,0
144096,30.0,0,51.66666666666667,0
144097,6.181818181818173,0,47.16666666666667,0
144098,2.2857142857142776,1,18.5,1
144099,3.181818181818187,1,78.66666666666666,0
144100,3.7142857142857224,1,47.5,1
144101,55.96551724137931,0,42.33333333333333,0
144102,0.7142857142857224,1,40.5,1
144103,10.30769230769232,0,12.5,0
144104,7.0,0,23.666666666666668,0
144105,1.0,1,90.66666666666666,0
144106,12.0,0,95.16666666666667,1
144107,5.0,1,100.0,0
144108,46.0,1,100.0,0
145001,48.84615384615385,0,20.5,0
145002,21.0,0,15.833333333333332,0
145003,0.7209302325581461,0,7.666666666666668,0
145004,17.714285714285722,0,9.666666666666666,0
145005,17.84210526315789,0,11.166666666666666,0
145006,17.714285714285722,0,17.5,0
145007,11.0,0,37.666666666666664,0
145008,5.739130434782609,0,8.333333333333334,0
145009,22.714285714285722,0,30.666666666666664,0
145010,5.307692307692321,0,68.83333333333333,1
145011,15.769230769230774,0,38.5,0
145012,32.75,0,60.16666666666667,1
145013,23.93103448275862,0,48.333333333333336,0
145014,19.769230769230774,0,0.0,0
145015,14.530612244897952,0,30.166666666666668,0
145016,31.714285714285722,0,22.833333333333332,0
145017,23.931034482758612,0,31.0,0
145018,17.714285714285722,0,0.0,0
145019,21.0,0,7.833333333333334,0
145020,24.0,0,17.833333333333332,0
145021,12.0,0,0.0,0
145022,18.769230769230774,0,39.666666666666664,0
145023,16.0,0,35.833333333333336,0
145024,28.73913043478261,0,45.33333333333333,0
145025,25.181818181818173,0,35.66666666666667,0
145026,39.0,0,75.16666666666667,1
145027,12.0,0,25.833333333333336,0
145028,26.0,0,43.833333333333336,0
145029,15.181818181818173,0,100.0,1
145030,21.0,0,79.16666666666666,1
145031,18.70270270270271,0,21.333333333333336,0
145032,52.0,0,44.166666666666664,0
145033,19.33333333333333,0,45.166666666666664,0
145034,13.769230769230774,0,16.666666666666668,0
145035,6.404255319148945,0,36.16666666666667,0
145036,15.530612244897952,0,16.5,0
145037,0.8181818181818272,0,0.0,0
145038,24.93103448275862,0,100.0,1
145039,3.8048780487804805,0,6.166666666666667,0
145040,2.1818181818181728,0,18.333333333333332,0
145041,9.0,0,14.166666666666666,0
145042,32.0,0,63.16666666666667,1
145043,36.09756097560976,0,76.5,1
145044,6.0,0,50.33333333333333,0
145045,22.714285714285722,0,18.333333333333332,0
145046,12.0,0,36.5,0
145047,48.46153846153845,0,65.66666666666666,1
145048,6.0,0,35.66666666666667,0
145049,15.73913043478261,0,42.833333333333336,0
145050,20.0,0,34.33333333333333,0
145051,33.09090909090908,0,33.33333333333333,0
145052,26.826086956521735,0,40.166666666666664,0
145053,11.30769230769232,0,12.666666666666668,0
145054,12.411764705882362,0,8.0,0
145055,36.5,0,66.66666666666666,1
145056,11.736842105263165,0,37.333333333333336,0
145057,15.714285714285722,0,91.16666666666666,1
145058,17.0,0,68.0,1
145059,5.0,1,46.5,1
145060,9.0,0,50.16666666666667,0
145061,10.714285714285722,0,65.83333333333333,1
145062,24.0,0,31.0,0
145063,8.93548387096775,0,79.83333333333333,1
145064,0.3333333333333286,1,16.166666666666664,1
145065,10.75,1,21.83333333333334,1
145066,13.0,0,80.66666666666666,1
145067,8.469387755102048,1,58.5,1
145068,5.0,1,41.666666666666664,1
145069,16.26086956521739,1,35.0,1
145070,3.6666666666666714,1,39.83333333333333,1
145071,29.85714285714286,0,23.666666666666668,0
145072,10.0,1,20.666666666666668,1
145073,16.26086956521739,0,80.16666666666666,1
145074,2.6666666666666714,1,55.333333333333336,1
145075,13.26086956521739,0,43.333333333333336,0
145076,5.230769230769226,0,18.0,0
145077,8.720930232558132,0,65.66666666666666,1
145078,35.68493150684932,1,67.66666666666666,0
145079,15.736842105263165,0,49.0,0
145080,10.0,1,53.166666666666664,1
145081,35.88235294117648,0,52.166666666666664,0
145082,34.63157894736842,0,26.333333333333332,0
145083,47.315789473684205,0,72.66666666666667,1
145084,25.351351351351354,0,30.833333333333336,0
145085,26.93103448275862,0,20.5,0
145086,47.55056179775281,0,10.166666666666668,0
145087,24.30769230769232,0,22.666666666666664,0
145088,26.80487804878048,0,30.833333333333336,0
145089,19.818181818181827,0,30.166666666666668,0
145090,23.265306122448976,0,17.166666666666668,0
145091,2.9830508474576334,1,25.666666666666664,1
145092,0.7692307692307736,0,42.0,0
145093,14.93548387096775,1,37.0,1
145094,23.0,0,100.0,1
145095,10.93103448275862,1,40.83333333333333,1
145096,35.88235294117648,0,65.0,1
146001,28.555555555555557,1,43.0,1
146002,0.4693877551020478,0,47.66666666666667,0
146003,7.333333333333329,1,10.5,1
146004,8.714285714285722,0,19.500000000000004,0
146005,7.333333333333329,0,42.16666666666667,0
146006,19.85714285714286,0,72.66666666666667,1
146007,9.714285714285722,0,25.5,0
146008,21.631578947368418,1,55.666666666666664,1
146009,19.0,0,14.333333333333334,0
146010,2.7692307692307736,0,50.5,0
146011,6.931034482758619,0,100.0,1
146012,3.7142857142857224,0,90.5,1
146013,10.84210526315789,0,37.0,0
146014,11.714285714285722,0,65.83333333333333,1
146015,7.45454545454546,0,54.50000000000001,0
146016,52.5,0,4.666666666666667,0
146017,4.068965517241381,0,19.5,0
146018,9.571428571428577,1,0.0,1
146019,4.666666666666671,0,21.66666666666666,0
146020,15.0,1,11.0,1
146021,1.0689655172413808,0,12.0,0
146022,26.80487804878048,0,27.0,0
146023,19.818181818181827,0,81.0,1
146024,36.0,0,58.333333333333336,0
146025,3.2857142857142776,0,40.833333333333336,0
146026,11.230769230769226,0,49.5,0
146027,11.0,1,60.5,0
146028,13.26086956521739,0,43.833333333333336,0
146029,4.333333333333329,1,41.66666666666667,1
146030,14.295774647887328,0,86.16666666666667,1
146031,12.75,1,75.83333333333333,0
146032,26.29729729729729,0,33.666666666666664,0
146033,2.7692307692307736,1,33.0,1
146034,4.769230769230774,1,6.833333333333333,1
146035,34.983606557377044,0,82.33333333333334,1
146036,13.714285714285722,0,41.5,0
146037,2.5306122448979522,0,33.166666666666664,0
146038,26.0,0,56.833333333333336,0
146039,1.0,0,5.5,0
146040,7.411764705882362,0,91.66666666666666,1
146041,5.0,1,13.333333333333334,1
146042,2.3333333333333286,1,31.833333333333336,1
146043,13.075471698113205,0,40.666666666666664,0
146044,4.0,0,39.33333333333333,0
146045,7.260869565217391,1,57.49999999999999,1
146046,2.0,1,15.16666666666667,1
