CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
112-054,0.5454545454545467,0.682112730989371,0.8774059891756323
112-055,13.75,0.7151793351890708,0.9346419397585126
112-056,27.5,0.5503085554239907,0.7306009702825325
112-057,1.0689655172413808,0.34047447042880336,0.5369667897862337
112-058,31.567567567567572,0.5499999999999999,1.0999999999999999
112-059,19.59574468085107,0.40748210594658835,0.5843188953205016
112-060,4.068965517241381,0.3652986075833468,0.6714412359494561
112-061,3.857142857142861,0.5435064908127184,0.7225396127988362
112-062,6.935483870967751,0.48496674500853393,0.8989706047186127
112-063,4.0,0.3996526269427267,0.5100575753370694
112-064,11.45454545454546,0.44050476097818103,0.8631338250816034
112-065,16.0,0.5738853931269244,0.8798849531979721
112-066,1.9310344827586192,0.5259911279353167,0.6099700747278444
112-068,25.0,0.3995176154675417,0.42648433604165215
112-069,12.058823529411761,0.16666666666666669,0.33333333333333337
112-070,17.631578947368418,0.46065121999758213,0.7759104568421777
112-071,12.0,0.24184476196289406,0.2614064523559687
112-072,4.0,0.3560936970636175,0.5660126945311125
112-073,18.818181818181827,0.2688684612093925,0.4002314145406195
112-074,32.736842105263165,0.9759697776072377,1.190626974577929
112-075,16.351351351351354,0.6401436952882406,0.7082058708846993
112-076,3.0,0.34490131356632037,0.5879972285145064
112-077,26.983050847457633,0.15396007178390023,0.3065941943351178
112-078,11.93548387096775,0.5361039147473253,0.746287105907937
112-079,6.769230769230774,0.34429880433522664,0.555492059863531
112-080,14.75,0.6578078071223472,1.239287429668087
112-081,24.0,0.06666666666666665,0.1333333333333333
112-082,12.0,0.511987811646309,0.6194382162118379
112-083,34.0,0.48973254227482477,0.6080271126331207
112-084,17.5,1.3546627296530716,1.2099127608587692
112-085,0.45454545454545325,0.4085883557377088,0.7115821852387864
112-086,54.5,0.797941796819236,1.2258531924266933
112-087,0.75,0.26865922239479845,0.39860869143671324
112-088,7.826086956521735,0.41350653479840876,0.6137317546507324
112-089,3.2307692307692264,1.0999438818457408,1.649915822768611
112-090,36.247933884297524,0.2896357866163795,0.48610317453838586
112-091,18.351351351351354,0.5179323973782373,0.5970607016723521
112-092,30.62068965517242,0.8082330980235473,1.0286992865858429
112-093,6.333333333333329,0.4613453220450377,0.6645800679125629
112-094,19.14285714285714,0.37515428924742517,0.5607534613753574
112-095,22.0,0.27169809597845346,0.3666666666666667
112-096,6.75,0.3786837209918294,0.6577177149754997
112-097,10.058823529411761,0.5497061676462247,0.8195527235429498
112-098,33.736842105263165,0.25475077857324296,0.35865370293986737
112-099,7.935483870967751,0.5117816321024778,0.5081283739808716
112-100,22.631578947368418,0.40707478003827485,0.6472162612982533
112-101,5.84210526315789,0.4329325069286847,0.6154105611136023
112-102,11.75,0.36985148837984977,0.3486083443891982
112-103,12.75,0.42911846986548857,0.641287766919033
112-104,12.720930232558146,0.23964673074247347,0.40239183878303486
112-105,11.818181818181827,0.4011172668041044,0.6227180564089801
112-106,22.0,0.5247280306719276,1.049867716534908
112-107,24.736842105263165,0.3412557160373889,0.46151923036857306
113-001,30.0,0.5001234415523066,0.8252945602093298
113-002,4.931034482758619,0.36607528066111095,0.5718715214425676
113-003,48.44311377245509,1.5499999999999998,3.0999999999999996
113-004,22.351351351351354,0.41742108572973574,0.4358898943540674
113-005,28.620689655172413,0.37781862524265125,0.5531726674375733
113-006,25.14285714285714,0.1902727087727079,0.21756225162774298
113-007,22.684931506849317,0.42196629670573876,0.45338235029118146
113-008,1.2307692307692264,0.29817319524363656,0.5015531433014407
113-009,3.7142857142857224,0.31126980079810007,0.47687252741944297
113-010,14.45454545454546,0.3156535889366962,0.5133405482898449
113-011,13.45454545454546,0.8693803668258343,1.6393596310755003
113-012,9.983606557377044,0.40326359589947836,0.539105667411242
113-013,19.684931506849317,0.5301991240195623,0.8311399706389117
113-014,11.0,0.32787192621510003,0.5250850271282601
113-016,11.75,0.6083321684827168,0.6970838729492499
113-017,30.0,0.5486954224947267,1.0222524150130436
113-018,9.0,0.3160843195290684,0.47881025392033877
113-019,15.714285714285722,0.17400510848184253,0.3217018238867531
113-020,11.818181818181827,0.2687248397260044,0.39228674319799406
113-022,18.684931506849317,0.9874677678752823,1.4918296000400162
113-023,31.571428571428577,0.3947182148518136,0.48362060428489695
113-024,5.411764705882362,0.8821270589592793,1.244454365039822
113-025,33.09756097560976,0.6484238696556666,1.0891722987187549
113-026,39.96551724137931,1.2461298111243628,1.7777951388041187
113-027,13.93103448275862,0.408248290463863,0.6953549586495508
113-028,4.333333333333329,0.7512951779723096,1.2908223046656044
113-029,39.666666666666664,1.1318072513997193,1.5441646429200624
113-030,27.090909090909086,0.34149995932975186,0.6363961030678926
113-031,4.530612244897952,0.5176215787285458,0.8319989316232457
113-032,6.931034482758619,0.3609247382303777,0.5347204184673762
113-033,7.714285714285722,0.7369422638353409,1.085084055457183
113-039,6.714285714285722,0.4132560133848199,0.5294651389216606
113-040,43.647887323943664,0.8460511031467322,1.6781272630855835
113-041,5.0,0.5777428909753562,0.4861031745383857
113-042,10.935483870967737,0.4477567544003229,0.7391543860041732
113-043,26.555555555555557,0.63374742797832,1.0967629137096535
113-044,11.93548387096775,0.33434741578849453,0.5573463201950117
113-045,16.268656716417915,0.4288024344354609,0.6090586022316579
113-046,18.295774647887328,0.5818880906153692,0.8244286140609991
113-047,2.3333333333333286,0.3596980901386366,0.4444097208657794
113-048,22.631578947368418,0.39994330663992506,0.693221144769514
113-050,28.09756097560976,0.4237827706911807,0.49814470603244204
113-051,26.555555555555557,0.20435082397499466,0.2886751345948129
113-052,32.0,0.223330569358242,0.37594325812991164
113-053,28.14285714285714,1.2558485400539172,2.1101606047355204
113-054,5.545454545454547,0.47942022276912766,0.6279217421667402
114-001,30.0,1.3666829267325404,2.5122477761735387
114-002,22.05882352941176,0.4976487928124153,0.4203173404306164
114-003,25.684931506849317,0.2168802366215904,0.3838402445462608
114-004,4.769230769230774,0.2986021388258722,0.4306003560921271
114-005,12.93548387096775,0.29938207967349956,0.4654746681256314
114-006,7.545454545454547,0.2457641145488902,0.3362832433427013
114-007,14.0,0.3941235001028654,0.6029761578317838
114-008,30.555555555555557,0.728116969303459,1.1628509028341605
114-009,10.0,0.3511637399023741,0.4651335360401423
114-010,16.45454545454546,0.3583225665910466,0.6249444419750891
114-011,4.769230769230774,0.5223666729559698,0.6179041637305542
114-012,4.260869565217391,1.0373242823084141,1.22026538877722
114-013,24.0,0.364443548566616,0.4689231161809886
114-014,6.769230769230774,0.34839800923585396,0.5953523699830583
114-015,38.0377358490566,0.9445098016601515,1.7551511489201026
114-016,22.571428571428577,0.3911924718966191,0.5795112883571237
114-017,16.93548387096775,0.4975677804532009,0.7412451985979028
114-018,24.0,0.3659547820350638,0.7082843120291926
114-019,5.333333333333329,1.145371118895531,1.610842889550317
114-020,17.93548387096775,0.3289039035611736,0.4393808775488023
114-021,36.14285714285714,2.1809500704684974,3.6612080580655952
114-022,31.846153846153847,0.4027681991198191,0.6390096504226939
114-023,23.411764705882348,0.6780363805381932,0.9286921641763051
114-024,2.0,0.3769531322483549,0.6461853879155389
114-025,16.714285714285722,0.6446359868604571,0.9088301393672099
114-026,8.769230769230774,0.338296385503074,0.60526787982612
114-027,34.75,0.5366563145999496,0.7610300037887249
114-028,22.93103448275862,0.6359594676112972,1.14915427839588
114-029,13.0,0.6652188134657626,0.5339579675509216
114-030,28.0,0.2727636339397171,0.485912657903775
114-031,46.0,0.09999999999999998,0.19999999999999996
114-032,16.93548387096775,0.4362516483474544,0.7493515715455448
114-033,36.0,0.7936476190412699,1.1787469806724618
114-038,3.2608695652173907,0.5745122097529244,0.6976149845485449
114-040,9.333333333333329,0.5871210361681066,0.6971724196467107
114-041,15.93548387096775,0.44129267955059404,0.7357284120491041
114-042,22.75,0.5008086738928998,0.8583737854545394
114-043,36.09090909090909,0.4422166387140533,0.8069145624606804
114-044,30.846153846153847,0.46325281931486895,0.8096638534327413
114-045,14.93103448275862,0.7061761871206335,0.9443790827055902
114-046,20.736842105263165,0.2947268317025849,0.5360175508458793
114-047,25.351351351351354,0.9041186623201379,1.1223322278316832
114-048,0.2608695652173907,0.580714285111693,0.9673130023133382
114-049,35.139534883720934,0.8993825042154694,1.4212670403551895
114-050,35.09090909090909,0.40302674297812496,0.8185352771872451
114-051,23.05882352941176,0.4784520077616339,0.5064857133007582
114-052,28.631578947368418,0.45677343980209917,0.661227814162579
114-053,19.75,0.4691585439582217,0.8150494190879198
114-055,4.0,0.3045134941395594,0.3423773097362356
114-056,41.0,0.6696599468718765,0.7668478046884892
114-057,10.333333333333329,0.8863029277953415,1.0011104945120806
114-058,3.0,0.5173797017954067,0.4987484335815001
114-059,52.571428571428555,0.27319779837516456,0.45346986739464906
114-060,8.333333333333329,0.41833821091380413,0.5887840577551898
114-061,39.63636363636364,0.8142395907293571,1.3728855796514197
114-062,33.88235294117648,0.2780492500610883,0.5040116841679148
114-063,19.45454545454546,0.375624480032918,0.6764754597315764
114-064,1.5957446808510696,0.5991104516976259,0.9737289911202952
114-065,31.626506024096386,0.5431106110199552,0.9161513703167905
114-066,6.0,0.42633233428777045,0.5259911279353168
114-067,25.000000000000007,0.5810006268456702,1.0535653752852738
114-068,43.0377358490566,0.4954907780283212,0.7771028817916511
114-070,14.93103448275862,0.44969125210773475,0.6205476332074478
114-072,1.0,0.607565471755214,0.9270622656782254
114-073,22.631578947368418,0.4347909956249591,0.6689959308961121
114-074,42.49180327868852,0.7551214030428043,1.0031432082690368
114-075,30.295774647887328,0.6010536016852119,1.1161441563605383
114-076,0.0,0.5101742621671322,0.9690446940402796
114-077,46.869565217391305,0.517515431868676,0.6363961030678927
114-078,11.882352941176478,0.33128258050816395,0.5076400424497783
114-079,53.421052631578945,1.004814797750201,1.4833645439912504
114-080,34.62068965517242,0.5003702332976756,0.823137628562536
114-081,12.0,0.22530843057659625,0.4225145187073676
114-082,2.7391304347826093,0.4033195589934446,0.6715561438338478
114-083,10.333333333333329,0.38188130791298663,0.6084067144260737
114-084,33.0,0.34752118648607505,0.47258156262526085
114-085,2.8181818181818272,0.40186639401604085,0.6477882598732626
114-087,34.09756097560976,0.6942666439052838,0.7784600182411425
114-088,26.631578947368418,0.9530976139558819,2.0183876953868127
114-090,14.84210526315789,0.6289182732632631,1.0289461398587192
114-091,11.714285714285722,0.3778776943436341,0.6349978127696364
114-092,0.2608695652173907,0.36703474790929475,0.6056134714218937
114-093,25.05882352941176,0.5295700562196134,0.98924775011678
114-094,4.714285714285722,0.48863629838435607,0.4880516821448774
114-095,10.80487804878048,0.4561797891182818,0.577670930291376
114-096,41.10526315789473,0.3302986863767735,0.5181877251716007
114-098,32.84615384615385,1.2304865794563637,2.108360781551674
114-099,35.29032258064516,0.4923175227532294,0.7033254343948231
114-100,23.684931506849317,0.39754017966042676,0.49809159608975334
114-101,33.090909090909086,1.9963547026431532,4.233858235174575
114-102,5.769230769230774,0.27373953556863745,0.4219297232455006
114-104,0.5957446808510554,0.20912516188477495,0.34138425546082707
114-105,17.736842105263165,0.06343239424027171,0.10715167512214396
114-106,3.0,0.28039654459750785,0.39440531887330776
114-107,7.714285714285722,0.3187431916484213,0.5042675027063654
114-108,12.0,0.41035967361376413,0.43636758205286813
115-002,25.090909090909086,0.6342099196813483,0.8677877364629877
115-003,1.2857142857142776,0.38297084310253526,0.5258590854761167
115-004,6.0,0.5467073155618908,0.9680613912055666
115-005,27.30769230769232,0.6545991139621258,0.637897781973659
115-006,7.260869565217391,0.5535767227121001,0.9540119961975787
115-007,13.26086956521739,0.5107108940329652,0.6314165571846122
115-008,20.80487804878048,0.44327067226344774,0.5381724905916594
115-009,39.88235294117648,0.7333458551397755,0.8676276723213578
115-010,28.0,0.7676008800875042,1.0430250402401187
115-011,56.12903225806453,0.6426421157136286,0.5585474990025247
115-012,10.631578947368418,0.29692299558323615,0.4766783215358364
115-013,12.702127659574465,0.7285354410657651,1.4181364924121767
115-014,58.0,0.5162959158421833,0.7438015466108825
115-015,54.09090909090908,0.26181816750269093,0.43461349368017665
115-016,55.5,0.5876709477736184,0.6589294607073158
115-017,25.26086956521739,0.3324506218643025,0.5083743152879033
115-018,90.0,0.2603416558635552,0.35617796829399656
115-019,4.5714285714285765,0.5662351298022953,0.8331666499966658
115-021,15.139534883720934,0.30945741046045244,0.45946829173634085
115-022,4.846153846153847,0.5002221728614419,0.9875615311350365
115-023,48.5,0.40748210594658835,0.5784489386308654
115-024,2.7692307692307736,1.0201524940473907,1.8565200420859096
115-025,49.0,1.264422964082338,2.0172864061517006
115-026,34.5,0.6570134448142341,1.3561929284800371
115-030,10.230769230769226,1.104033010778613,1.680828719764505
115-031,12.430379746835442,0.050000000000000044,0.10000000000000009
115-032,57.0,0.45946829173634074,0.527497837203119
115-033,84.0,0.33887401922695326,0.37473637457197884
115-034,40.05263157894737,1.0805805481257074,1.7050578354478836
115-037,10.666666666666671,0.49394134482365437,0.8152198067597065
115-038,6.016393442622956,0.6590054585847104,0.8745974130539348
115-039,25.26086956521739,0.4072727050041859,0.7161820066621798
115-040,22.10526315789474,0.2006932429798716,0.2342837785440744
115-041,52.5,0.2726730960031639,0.3567934799034132
115-042,0.45454545454545325,0.36879684259916207,0.4751867728965133
115-043,23.714285714285722,0.25876910798463854,0.390485124529261
115-046,19.714285714285722,0.34971576699618945,0.5982226762421919
115-047,5.666666666666671,0.4905275567698692,0.7518865162598231
115-048,11.666666666666671,0.2785677655436824,0.2935521069693979
115-049,10.351351351351354,0.3299831645537221,0.6422616289332563
115-050,0.06451612903224913,0.3055499438317458,0.4988876515698589
115-052,29.0,0.29207211857515536,0.37367048268444975
115-053,0.6666666666666714,0.33582402799349803,0.4770943802006555
115-054,20.846153846153847,0.43294069076878877,0.7105032123888075
115-055,20.631578947368418,1.0366546087187274,1.3505828645714688
115-057,49.0,0.2321025373640422,0.3521757768185907
115-058,5.058823529411761,0.6020797289396148,0.8671793355471519
115-059,57.5,0.2851979461369342,0.4541357905289081
115-060,9.142857142857139,1.1013039409583398,1.810217911989849
115-061,42.0,0.5990503657285607,0.812403840463596
115-062,40.0,0.3886286346212799,0.4489700146714412
115-063,34.736842105263165,0.5341067886934177,0.5664883855023781
115-064,57.5,0.2532748470498959,0.38596405787100696
115-065,72.57142857142856,0.19952790646807683,0.3043261064794924
115-066,21.66666666666667,0.29071963527785355,0.38586123009300755
115-067,8.230769230769226,0.32878438763682044,0.523450093132096
115-068,1.983606557377044,0.4884897360459298,0.4964068423041928
115-070,11.06896551724138,0.1566977466763421,0.27487370837451075
115-071,4.0,0.39475296576219937,0.51478150704935
115-072,1.9830508474576334,0.20080393975772046,0.2263505420829263
115-073,14.666666666666671,0.520939322548968,1.0082988974836113
115-074,0.6153846153846203,0.49851631720387907,0.8247558561309052
115-075,2.0,0.3508331515503593,0.5787918451395112
115-076,12.0,0.022222222222222254,0.04082482904638636
115-077,5.0,0.32691742076555047,0.47073060404790085
115-079,2.068965517241381,0.4383808592739626,0.6477882598732626
115-080,3.0,0.20272492123561497,0.22298480267099424
115-081,1.983606557377044,0.4185789451624786,0.6531972647421808
115-082,55.5,0.29329966136704744,0.3496029493900505
115-083,2.2857142857142776,0.28235123910162363,0.30117614564747774
115-084,41.736842105263165,0.42146546251700684,0.6661108794365271
115-085,2.016393442622956,0.35333333333333333,0.4917843550295717
115-086,5.935483870967751,0.805370860052822,1.245659129403653
115-087,4.983606557377044,0.33016725559429216,0.5364492313143693
115-088,2.0,0.31874319164842124,0.517779140266618
115-089,15.0,0.02456759103966967,0.04409585518440992
115-090,0.0,0.3077415492115277,0.49054553370193943
115-091,7.0,0.0,0.0
115-093,29.714285714285722,0.8527134227897997,0.8810767822932892
115-094,41.857142857142875,0.3267285466712031,0.5363550761172748
115-095,9.285714285714278,0.5813815744821917,0.7647318581142116
115-096,1.9830508474576334,0.46125959791278776,0.6128258770283412
115-097,54.5,0.2061522869921621,0.3003965632927501
115-098,62.0,0.8820259756228983,1.2150102880222866
115-099,64.0,0.3547190681144032,0.5031215689386742
115-100,4.068965517241381,0.5232377832092956,0.7477744758058186
115-101,55.09090909090908,0.5447629453869516,0.9039010106405663
115-102,19.037735849056602,1.268501959881112,1.989416441516903
115-103,99.0,0.40863461493210534,0.496469013616642
115-104,5.064516129032249,0.7711933797854746,0.9399566577872186
115-105,27.80487804878048,0.5278888771954442,0.5727343986159943
115-107,37.736842105263165,0.30332519321597107,0.4408440022768081
116-001,23.93548387096775,1.4635066968934076,1.743814465156454
116-002,30.631578947368418,0.9588605635059321,1.4893697399310293
116-003,39.090909090909086,0.3593821859184948,0.4654746681256314
116-004,18.935483870967737,0.5250496008315151,0.6828976543737768
