CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0122_8min,99.82993197278913,100.0,99.91489361702128,73.17073170731707,73.02231237322515,0.1484193340919262,0.037388131304673757,0.01931347835952343,587,0,1
0123_8min,100.0,99.72105997210599,99.86033519553074,90.9090909090909,90.45226130653266,0.4568296025582441,0.07932079470358713,0.11478407823119292,715,2,0
0009_8min,99.87745098039215,100.0,99.93868792152054,101.69491525423729,101.69491525423729,0.0,0.023371172456375777,0.016815245885553044,815,0,1
0148_8min,100.0,100.0,100.0,77.92207792207792,77.92207792207792,0.0,0.01957272595698582,0.016284397647057768,623,0,0
0149_8min,99.78165938864629,100.0,99.89071038251366,57.14285714285714,57.41626794258374,0.273410799726598,0.03140877638854967,0.02926198448949996,457,0,1
0311_8min,99.81981981981983,100.0,99.90982867448152,68.96551724137932,68.96551724137932,0.0,0.042827520454469956,0.009097786887369206,554,0,1
0142_8min,99.86468200270636,100.0,99.9322951929587,92.3076923076923,92.3076923076923,0.0,0.01789572763332493,0.013224190979154078,738,0,1
0325_8min,99.82905982905983,100.0,99.91445680068435,73.46938775510205,73.46938775510205,0.0,0.026915671558865758,0.018982317287589527,584,0,1
0134_8min,99.82698961937716,100.0,99.91341991341992,71.42857142857143,72.28915662650603,0.8605851979345971,0.02260576374950019,0.020370007316337247,577,0,1
0150_8min,99.412915851272,99.6078431372549,99.51028403525955,63.829787234042556,63.60424028268551,0.22554695135704605,0.085631418196638,0.08172757383808305,508,2,3
0127_8min,99.83766233766234,100.0,99.91876523151909,77.92207792207792,77.25321888412017,0.6688590379577448,0.03306242232882003,0.03098673317359276,615,0,1
0309_8min,99.80392156862746,99.80392156862746,99.80392156862746,63.829787234042556,63.829787234042556,0.0,0.06104043779727235,0.07905555816854583,509,1,1
0147_8min,100.0,99.23518164435946,99.61612284069096,65.93406593406593,66.05504587155963,0.12097993749370062,0.11085812220333807,0.1429111161484251,519,4,0
0038_8min,99.89539748953975,100.0,99.94767137624281,117.6470588235294,116.1290322580645,1.5180265654649077,0.0413516621623545,0.016536744393073184,955,0,1
0105_8min,100.0,99.62192816635161,99.81060606060606,65.93406593406593,66.1764705882353,0.24240465416937695,0.041046004348160234,0.06267274251569115,527,2,0
0104_8min,100.0,100.0,100.0,113.20754716981132,113.20754716981132,0.0,0.01360741769057495,0.010825820361770152,911,0,0
0032_8min,99.56076134699853,99.70674486803519,99.63369963369964,85.71428571428572,85.71428571428572,0.0,0.06183162426599179,0.08031412999668353,680,2,3
0103_8min,99.87908101571948,100.0,99.9395039322444,103.44827586206897,103.44827586206897,0.0,0.00673797189657639,0.006751083655872362,826,0,1
0035_8min,99.88876529477196,99.88876529477196,99.88876529477196,113.20754716981132,112.5,0.7075471698113205,0.01987588173900613,0.01405118847058488,898,1,1
0313_8min,100.0,100.0,100.0,73.17073170731707,73.46938775510205,0.29865604778497357,0.012518254857055886,0.009584928022900254,587,0,0
0312_8min,99.52606635071089,98.82352941176471,99.17355371900827,53.89221556886228,53.89221556886228,0.0,0.2602319113217806,0.37772976332338637,420,5,2
0016_8min,100.0,100.0,100.0,127.65957446808511,126.7605633802817,0.8990110878034159,0.08085512917666568,0.10716886985812003,1002,0,0
0330_8min,99.83333333333333,100.0,99.9165971643036,75.0,75.0,0.0,0.012590313725112143,0.015075342763160101,599,0,1
0331_8min,100.0,100.0,100.0,66.66666666666667,66.42066420664207,0.2460024600245987,0.09739548843995094,0.053302618643260434,538,0,0
0121_8min,99.82758620689656,100.0,99.9137187230371,73.17073170731707,72.58064516129032,0.5900865460267539,0.027529954826959527,0.01717032177720038,579,0,1
0029_8min,100.0,100.0,100.0,68.18181818181819,68.18181818181819,0.0,0.06433652075213134,0.0812767718875146,545,0,0
0028_8min,100.0,100.0,100.0,73.17073170731707,73.46938775510205,0.29865604778497357,0.042624882468256506,0.04188509300821008,588,0,0
0115_8min,99.73333333333333,99.20424403183023,99.46808510638297,96.7741935483871,97.29729729729729,0.523103748910188,0.1283699921016749,0.17670066078670627,748,6,2
0023_8min,100.0,100.0,100.0,103.44827586206897,102.27272727272727,1.1755485893417017,0.02343285949831111,0.02622876652822937,817,0,0

CB NK global:
Total Se,Total PPV,Total F1,MAE,TP sum,FP sum,FN sum
99.81066018862532,99.88916696460494,99.84989814516994,0.30755800222241636,27939,31,53

BUT My all:
ID,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],Ref Quality,Orphanidou Quality
100-001,83,85.71428571428572,2.7142857142857224,0.26868449531874994,0.33059481135209806,,
100-002,85,90.0,5.0,0.08560270843530629,0.15347819244295124,,
100-003,81,43.90243902439024,37.09756097560976,0.5111012519999519,0.8288769734025895,,
100-004,85,97.29729729729729,12.297297297297291,0.6747509828735997,0.5685155024651569,,
101-001,67,66.66666666666667,0.3333333333333286,0.04287347001033416,0.06009252125773314,,
101-002,69,67.9245283018868,1.0754716981132049,0.03480102169636849,0.05879447357921311,,
101-003,71,72.0,1.0,0.026034165586355507,0.03849001794597504,,
101-004,67,47.36842105263158,19.631578947368418,0.08302664654363186,0.1333333333333333,,
102-001,68,63.15789473684211,4.84210526315789,0.7562241731127086,0.9839451957035756,,
102-002,66,66.66666666666667,0.6666666666666714,0.07821745215534398,0.13894443333777556,,
102-003,67,65.45454545454545,1.5454545454545467,0.038873012632301994,0.05665577237325315,,
102-004,66,33.333333333333336,32.666666666666664,0.04521553322083509,0.08660254037844381,,
103-001,86,94.73684210526316,8.736842105263165,0.2737712372315721,0.3954603505901558,,
103-002,91,90.0,1.0,0.1628024251343623,0.1811857688348697,,
103-003,100,90.0,10.0,0.19778523872489118,0.3101672189379524,,
103-004,101,66.66666666666667,34.33333333333333,0.2403153746432817,0.31754264805429416,,
104-001,108,102.85714285714288,5.142857142857125,0.46188021535170054,0.565685424949238,,
104-002,122,124.13793103448276,2.1379310344827616,0.22607766610417562,0.3468375647133631,,
104-003,115,105.88235294117648,9.117647058823522,0.3190839946796917,0.5171145012542265,,
104-004,117,66.66666666666667,50.33333333333333,0.17141387356157237,0.19930434571835665,,
105-001,86,80.0,6.0,0.23386183533165766,0.31813852519322655,,
105-002,91,94.73684210526316,3.7368421052631646,0.2462960178221762,0.35197853469904794,,
105-003,81,80.0,1.0,0.4121608220220313,0.5855671514770009,,
105-004,100,32.72727272727273,67.27272727272728,0.497728172131469,0.8108637370113427,,
106-001,63,64.28571428571428,1.2857142857142776,0.04566232594791834,0.07453559924999298,,
106-002,67,66.66666666666667,0.3333333333333286,0.33349790176267935,0.48261440785234194,,
106-003,65,67.9245283018868,2.924528301886795,0.08621678104251707,0.15908690070307055,,
106-004,62,33.333333333333336,28.666666666666664,0.6014796569941313,0.897217922246318,,
107-001,75,75.0,0.0,0.14230191718473445,0.1694216742441879,,
107-002,104,102.85714285714288,1.1428571428571246,0.3160325034072865,0.3417128571881321,,
107-003,106,105.88235294117648,0.11764705882352189,0.13926027443704533,0.20548046676563259,,
107-004,117,23.076923076923077,93.92307692307692,0.5659036256998596,0.9339283817414599,,
108-001,73,69.23076923076923,3.7692307692307736,0.1346004604398413,0.23115869750961882,,
108-002,76,81.81818181818183,5.818181818181827,0.24724650650108046,0.37503086292750376,,
108-003,75,81.81818181818183,6.818181818181827,0.16950704672339997,0.31748015811015784,,
108-004,75,102.85714285714288,27.857142857142875,0.9105763589922349,0.9946683263103733,,
109-001,82,78.26086956521739,3.7391304347826093,0.14915938022819475,0.24888640871780132,,
109-002,84,81.81818181818183,2.1818181818181728,0.29103532614649624,0.37712361663282534,,
109-003,78,78.26086956521739,0.2608695652173907,0.1638046272938131,0.313581462037113,,
109-004,85,116.12903225806453,31.129032258064527,0.10378634273483,0.10447503376280172,,
110-001,96,94.73684210526316,1.2631578947368354,0.22269224668742707,0.24178820993079553,,
110-002,98,94.73684210526316,3.2631578947368354,1.5687043486053494,2.117300867369341,,
110-003,96,94.73684210526316,1.2631578947368354,0.2138419861994562,0.34376533154843175,,
110-004,96,75.0,21.0,0.22761590252380515,0.22730302828309762,,
111-001,100,92.30769230769232,7.692307692307679,0.22019912425118238,0.3247376563543955,,
111-002,95,90.0,5.0,0.07554317878285247,0.12322818340454904,,
111-003,102,138.46153846153845,36.46153846153845,0.20889841060515701,0.2860595486248923,,
111-004,102,72.0,30.0,0.3440930106817051,0.5252865179365694,,
112-001,85,58.06451612903225,26.93548387096775,0.5959424404170671,0.9255628917943215,,
112-002,64,90.0,26.0,0.6966901959127406,0.893805845186128,,
112-003,65,62.06896551724138,2.931034482758619,0.5049642451588913,0.7529366376043296,,
112-004,62,56.25,5.75,0.3713320847257565,0.5311151789709397,,
112-005,59,69.23076923076923,10.230769230769226,0.47826976185579767,0.7034044197883447,,
112-006,59,46.753246753246756,12.246753246753244,0.2780554168053822,0.5019960159204453,,
112-007,63,63.15789473684211,0.15789473684210975,0.38685340318466316,0.6767752147929361,,
112-008,63,46.753246753246756,16.246753246753244,0.4299009360478467,0.6537073759208575,,
112-009,66,52.94117647058824,13.058823529411761,0.2730527845110753,0.3388433484883758,,
112-010,66,19.35483870967742,46.64516129032258,0.7586537784494028,0.9848857801796105,,
112-011,68,105.88235294117648,37.88235294117648,0.33465222314165033,0.4137676929192318,,
112-012,68,42.85714285714286,25.14285714285714,0.26465910988372277,0.44032816045409684,,
112-013,65,63.15789473684211,1.8421052631578902,0.4179609527512006,0.5255684752933933,,
112-014,67,19.78021978021978,47.21978021978022,0.30000000000000004,0.6000000000000001,,
112-015,66,49.31506849315068,16.684931506849317,0.38042374035044424,0.40779442896672374,,
112-016,65,40.90909090909091,24.090909090909093,0.7421346837932378,1.416960753788819,,
112-017,65,69.23076923076923,4.230769230769226,0.5713920623257632,1.0058164179743074,,
112-018,69,90.0,21.0,0.26456270594707937,0.3275893997290127,,
112-019,69,100.0,31.0,0.25168322241350227,0.37151674438445526,,
112-020,67,100.0,33.0,0.038103173776627204,0.05563486402641867,,
112-021,70,78.26086956521739,8.26086956521739,0.47525893599324004,0.6278269400612454,,
112-022,67,51.42857142857144,15.571428571428562,0.37288498210110743,0.6230748127008684,,
112-023,65,60.0,5.0,1.2969365614572073,1.4059397805975427,,
112-024,82,70.58823529411764,11.411764705882362,0.43824143523354286,0.6901422290342015,,
112-025,89,61.01694915254237,27.983050847457633,0.5005379051025451,0.7128079952520442,,
112-026,64,42.35294117647059,21.647058823529413,0.5289460753397116,0.6303438215238834,,
112-027,66,102.85714285714288,36.857142857142875,1.4221462653327894,1.9391674425820915,,
112-028,68,56.25,11.75,0.3798197448116051,0.6536223850375859,,
112-029,61,85.71428571428572,24.714285714285722,0.2648699804049959,0.406201920231798,,
112-030,63,36.36363636363637,26.636363636363633,0.2967415635794142,0.4392754977949065,,
112-031,68,69.23076923076923,1.2307692307692264,0.23681268317719018,0.338296385503074,,
112-032,77,105.88235294117648,28.882352941176478,0.3521512734538025,0.395343263881271,,
112-033,62,75.0,13.0,0.2603416558635552,0.2342837785440744,,
112-035,64,81.81818181818183,17.818181818181827,0.9741092797468305,1.5700318468107584,,
112-036,66,56.25,9.75,0.5131432277855981,0.5860819597053499,,
112-037,66,90.0,24.0,0.40172275618827735,0.516886561221819,,
112-038,68,78.26086956521739,10.26086956521739,0.3599527360949243,0.4180453381654971,,
112-039,70,60.0,10.0,0.35,0.4630814663149935,,
112-040,69,51.42857142857142,17.571428571428577,0.5621468405094745,1.0449171507118886,,
112-041,63,47.36842105263158,15.631578947368418,0.4474895681244949,0.6059886320899281,,
112-042,70,64.28571428571428,5.714285714285722,0.14996295838935988,0.23921166824012208,,
112-043,76,43.373493975903614,32.626506024096386,0.2778888666755511,0.5117146195408646,,
112-044,66,42.85714285714286,23.14285714285714,0.7013003794539272,1.0365541203644142,,
112-045,63,65.45454545454545,2.4545454545454533,0.3062995991581518,0.5056820005836531,,
112-046,65,47.36842105263158,17.631578947368418,0.530904332654047,0.9635966575899474,,
112-047,65,51.42857142857142,13.571428571428577,0.4157727035473699,0.6755656066503747,,
112-048,69,73.46938775510205,4.469387755102048,0.4078984834974337,0.4787399285540315,,
112-049,75,43.90243902439024,31.09756097560976,0.6319175008584241,1.033781264921987,,
112-050,71,62.06896551724138,8.93103448275862,0.5289402402708436,0.8163453638543063,,
112-051,75,70.58823529411764,4.411764705882362,0.47309559757457526,0.5916079783099616,,
112-052,79,78.26086956521739,0.7391304347826093,0.2810734202547373,0.45845957857283903,,
112-053,67,80.0,13.0,0.5942689252817748,0.942678086787129,,
112-054,66,65.45454545454545,0.5454545454545467,0.682112730989371,0.8774059891756323,,
112-055,70,56.25,13.75,0.7151793351890708,0.9346419397585126,,
112-056,65,37.5,27.5,0.5503085554239907,0.7306009702825325,,
112-057,61,62.06896551724138,1.0689655172413808,0.34047447042880336,0.5369667897862337,,
112-058,64,32.43243243243243,31.567567567567572,0.5499999999999999,1.0999999999999999,,
112-059,57,76.59574468085107,19.59574468085107,0.40748210594658835,0.5843188953205016,,
112-060,58,62.06896551724138,4.068965517241381,0.3652986075833468,0.6714412359494561,,
112-061,61,57.14285714285714,3.857142857142861,0.5435064908127184,0.7225396127988362,,
112-062,65,58.06451612903225,6.935483870967751,0.48496674500853393,0.8989706047186127,,
112-063,64,60.0,4.0,0.3996526269427267,0.5100575753370694,,
112-064,66,54.54545454545454,11.45454545454546,0.44050476097818103,0.8631338250816034,,
112-065,64,80.0,16.0,0.5738853931269244,0.8798849531979721,,
112-066,64,62.06896551724138,1.9310344827586192,0.5259911279353167,0.6099700747278444,,
112-068,65,90.0,25.0,0.3995176154675417,0.42648433604165215,,
112-069,65,52.94117647058824,12.058823529411761,0.16666666666666669,0.33333333333333337,,
112-070,65,47.36842105263158,17.631578947368418,0.46065121999758213,0.7759104568421777,,
112-071,63,75.0,12.0,0.24184476196289406,0.2614064523559687,,
112-072,64,60.0,4.0,0.3560936970636175,0.5660126945311125,,
112-073,63,81.81818181818183,18.818181818181827,0.2688684612093925,0.4002314145406195,,
112-074,62,94.73684210526316,32.736842105263165,0.9759697776072377,1.190626974577929,,
112-075,65,48.648648648648646,16.351351351351354,0.6401436952882406,0.7082058708846993,,
112-076,63,60.0,3.0,0.34490131356632037,0.5879972285145064,,
112-077,88,61.01694915254237,26.983050847457633,0.15396007178390023,0.3065941943351178,,
112-078,70,58.06451612903225,11.93548387096775,0.5361039147473253,0.746287105907937,,
112-079,76,69.23076923076923,6.769230769230774,0.34429880433522664,0.555492059863531,,
112-080,71,56.25,14.75,0.6578078071223472,1.239287429668087,,
112-081,64,40.0,24.0,0.06666666666666665,0.1333333333333333,,
112-082,60,72.0,12.0,0.511987811646309,0.6194382162118379,,
112-083,56,90.0,34.0,0.48973254227482477,0.6080271126331207,,
112-084,55,37.5,17.5,1.3546627296530716,1.2099127608587692,,
112-085,65,65.45454545454545,0.45454545454545325,0.4085883557377088,0.7115821852387864,,
112-086,58,112.5,54.5,0.797941796819236,1.2258531924266933,,
112-087,57,56.25,0.75,0.26865922239479845,0.39860869143671324,,
112-088,60,52.173913043478265,7.826086956521735,0.41350653479840876,0.6137317546507324,,
112-089,66,69.23076923076923,3.2307692307692264,1.0999438818457408,1.649915822768611,,
112-090,66,29.75206611570248,36.247933884297524,0.2896357866163795,0.48610317453838586,,
112-091,67,48.648648648648646,18.351351351351354,0.5179323973782373,0.5970607016723521,,
112-092,72,41.37931034482758,30.62068965517242,0.8082330980235473,1.0286992865858429,,
112-093,73,66.66666666666667,6.333333333333329,0.4613453220450377,0.6645800679125629,,
112-094,62,42.85714285714286,19.14285714285714,0.37515428924742517,0.5607534613753574,,
112-095,68,90.0,22.0,0.27169809597845346,0.3666666666666667,,
112-096,63,56.25,6.75,0.3786837209918294,0.6577177149754997,,
112-097,63,52.94117647058824,10.058823529411761,0.5497061676462247,0.8195527235429498,,
112-098,61,94.73684210526316,33.736842105263165,0.25475077857324296,0.35865370293986737,,
112-099,66,58.06451612903225,7.935483870967751,0.5117816321024778,0.5081283739808716,,
112-100,70,47.36842105263158,22.631578947368418,0.40707478003827485,0.6472162612982533,,
112-101,69,63.15789473684211,5.84210526315789,0.4329325069286847,0.6154105611136023,,
112-102,68,56.25,11.75,0.36985148837984977,0.3486083443891982,,
112-103,69,56.25,12.75,0.42911846986548857,0.641287766919033,,
112-104,71,83.72093023255815,12.720930232558146,0.23964673074247347,0.40239183878303486,,
112-105,70,81.81818181818183,11.818181818181827,0.4011172668041044,0.6227180564089801,,
112-106,70,48.0,22.0,0.5247280306719276,1.049867716534908,,
112-107,70,94.73684210526316,24.736842105263165,0.3412557160373889,0.46151923036857306,,
113-001,70,100.0,30.0,0.5001234415523066,0.8252945602093298,,
113-002,67,62.06896551724138,4.931034482758619,0.36607528066111095,0.5718715214425676,,
113-003,70,21.55688622754491,48.44311377245509,1.5499999999999998,3.0999999999999996,,
113-004,71,48.648648648648646,22.351351351351354,0.41742108572973574,0.4358898943540674,,
113-005,70,41.37931034482759,28.620689655172413,0.37781862524265125,0.5531726674375733,,
113-006,68,42.85714285714286,25.14285714285714,0.1902727087727079,0.21756225162774298,,
