BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
144022,16.93103448275862,0,54.41386787098056,0
144023,50.61538461538462,0,70.5233961357853,1
144024,43.98305084745763,0,93.63314063909316,1
144025,63.84615384615385,0,48.72644377040669,0
144026,36.93548387096775,0,68.7687121645185,0
144027,50.09756097560976,0,77.4806547133141,1
144028,14.0,0,59.07659316625,0
144029,18.93548387096775,0,64.23615388003257,0
144030,44.705882352941174,0,69.86525169364577,0
144031,33.05882352941176,0,76.012301930871,1
144032,20.333333333333343,0,71.36613006860574,1
144033,43.29577464788733,0,70.52268568642472,1
144034,18.714285714285722,0,80.03025416317448,1
144035,8.411764705882362,1,74.88214091500721,0
144036,9.769230769230774,0,70.22786873849466,1
144037,19.93103448275862,1,83.75977432914527,0
144038,19.75,0,59.77673340065605,0
144039,9.0,1,73.08048080254636,0
144040,3.0,1,78.03260295065833,0
144041,26.93548387096775,0,75.46739707766373,1
144042,43.63157894736842,0,87.30815338436052,1
144043,0.8181818181818272,1,75.16502292802684,0
144044,4.720930232558146,0,74.18118579649048,1
144045,3.4042553191489446,0,63.71475740597749,0
144046,23.09756097560976,0,67.47134355953605,0
144047,23.571428571428562,0,57.73620179594252,0
144048,7.0,0,82.4178829814678,1
144049,0.7391304347826093,1,71.04979208238677,0
144050,2.1818181818181728,1,77.82861354962323,0
144051,33.68493150684932,1,59.30661895077376,1
144052,10.404255319148945,1,73.6199621063655,0
144053,1.2857142857142776,1,80.45954097581941,0
144054,8.279069767441854,0,85.54275836516678,1
144055,41.33333333333333,0,58.72733274871723,0
144056,8.19512195121952,0,68.84251862936866,0
144057,33.93548387096774,0,62.956381656826096,0
144058,47.84615384615385,0,48.8264390720768,0
144059,15.73913043478261,0,84.25436816261697,1
144060,13.181818181818173,0,92.96455685541306,1
144061,8.181818181818173,0,84.3025524807732,1
144062,67.9655172413793,0,59.04253234429302,0
144063,22.73913043478261,0,80.69880723570215,1
144064,12.285714285714278,0,86.50430685808168,1
144065,9.285714285714278,0,90.87959041785685,1
144066,12.285714285714278,0,83.7698376680384,1
144067,9.19512195121952,0,64.25665681186464,0
144068,9.285714285714278,1,85.41721939778793,0
144069,19.411764705882348,0,71.02258977272126,1
144070,30.0,1,65.81861412634244,1
144072,46.351351351351354,0,75.28749157269664,1
144073,0.0,0,64.52070318453006,0
144074,36.93103448275862,0,74.05193784246495,1
144075,43.93548387096775,0,80.83259832651396,1
144076,50.826086956521735,0,77.84614895066665,1
144077,52.93548387096775,0,83.4300764502187,1
144078,60.75,0,63.59917838447332,0
144079,29.285714285714278,0,70.07033098643173,1
144080,54.68493150684932,0,59.427130689241494,0
144081,45.84210526315789,0,69.91114775651336,0
144082,51.0,0,60.70194815639836,0
144083,52.351351351351354,0,66.82745526371157,0
144084,53.45454545454546,0,76.15855503014737,1
144085,65.0,0,69.47561006345062,0
144086,63.71428571428572,0,63.139790462839905,0
144087,20.075471698113205,0,63.400824944443876,0
144088,2.0,0,65.57361191094245,0
144089,21.93103448275862,0,71.0700927137178,1
144090,12.80487804878048,1,75.21619825018665,0
144091,10.0,1,76.27148533675515,0
144092,16.0,0,74.23170396767438,1
144093,18.769230769230774,0,44.647222431152414,0
144094,11.73913043478261,0,87.50294948077756,1
144095,48.05882352941176,0,57.61543384518304,0
144096,57.27272727272727,0,80.22734924349018,1
144097,16.0,0,60.30978306967598,0
144098,2.2857142857142776,1,58.28768210355025,1
144099,1.2790697674418539,1,60.08288154931943,1
144100,7.0,1,75.52761339877549,0
144101,52.38461538461539,0,71.65035359373158,1
144102,46.70212765957447,1,67.7552543811951,1
144103,3.7142857142857224,0,71.61296458771925,1
144104,2.7142857142857224,0,78.19942740007083,1
144105,4.404255319148945,1,91.22195092880645,0
144106,12.0,0,94.50910290213288,1
144107,5.0,1,96.01740730785407,0
144108,11.0,1,69.39451155227488,1
145001,57.886597938144334,0,62.20677500472001,0
145002,23.769230769230774,0,72.84993033215204,1
145003,20.93103448275862,0,66.54818138626439,0
145004,3.7391304347826093,0,62.1680137855383,0
145005,46.38461538461539,0,58.286889629268,0
145006,41.09090909090909,0,76.65161303030413,1
145007,12.530612244897952,0,68.89720858121787,0
145008,48.705882352941174,0,63.74373202388903,0
145009,22.714285714285722,0,75.14903639115529,1
145010,22.714285714285722,0,71.96843136197526,1
145011,15.769230769230774,0,71.68259779053608,1
145012,34.45454545454546,0,84.27577397057449,1
145013,24.983050847457633,0,85.92352045527385,1
145014,22.33333333333333,0,72.21119075845066,1
145015,46.139534883720934,0,68.10756398504833,0
145016,44.57142857142856,0,70.16986902484635,1
145017,37.351351351351354,0,64.04595033840887,0
145018,22.0,0,60.65670079635822,0
145019,16.714285714285722,0,93.69930593034567,1
145020,25.93548387096775,0,80.86699546189313,1
145021,32.45454545454546,0,69.93721565900405,0
145022,20.075471698113205,0,63.12437469421452,0
145023,65.0909090909091,0,69.35140302156536,0
145024,37.769230769230774,0,58.108995545623735,0
145025,57.00000000000001,0,66.39843337348945,0
145026,40.93548387096775,0,69.49044563402452,0
145027,45.93103448275862,0,71.55333063454648,1
145028,30.84210526315789,0,67.57111205292604,0
145029,55.62068965517241,0,39.982423785136675,0
145030,35.84210526315789,0,68.79453621210837,0
145031,49.33333333333333,0,71.38628134823922,1
145032,60.57142857142858,0,81.75036672378158,1
145033,37.351351351351354,0,73.75791462100054,1
145034,26.75,0,74.65687180512643,1
145035,34.351351351351354,0,55.809837026849806,0
145036,12.40425531914893,0,68.87004242071009,0
145037,33.63157894736842,0,58.72529208298655,0
145038,19.075471698113205,0,72.23733731006648,1
145039,27.75,0,57.46177006152161,0
145040,29.45454545454546,0,68.31652811108391,0
145041,14.769230769230774,0,60.52651466452485,0
145042,29.05882352941176,0,75.90331222543396,1
145043,1.8181818181818272,0,70.02582228359378,1
145044,42.139534883720934,0,57.40003048486319,0
145045,38.351351351351354,0,59.167797862247326,0
145046,15.0,0,71.35040755176527,1
145047,40.68493150684932,0,60.660530208541694,0
145048,41.05882352941176,0,69.6625322209435,0
145049,22.0,0,66.58137311686406,0
145050,14.545454545454547,0,66.02625864107699,0
145051,11.714285714285722,0,58.3282002147937,0
145052,26.05882352941176,0,66.99568184226972,0
145053,33.63157894736842,0,60.70451015019933,0
145054,24.93548387096775,0,43.393183111777574,0
145055,6.769230769230774,0,72.03865903599026,1
145056,13.769230769230774,0,68.65749191874285,0
145057,10.769230769230774,0,70.90568447911942,1
145058,17.983606557377044,0,80.73970932580984,1
145059,5.0,1,87.34426392621748,0
145060,10.93548387096775,0,87.87507317783661,1
145061,10.714285714285722,0,83.091458305549,1
145062,21.93103448275862,0,90.01996662952193,1
145063,9.857142857142861,0,96.53666051290438,1
145064,15.571428571428562,1,72.66026448119062,0
145065,14.058823529411761,1,68.79246840772102,1
145066,14.93548387096775,0,95.44433998863295,1
145067,0.7142857142857224,1,77.64707845476889,0
145068,7.0,1,71.34527125453248,0
145069,16.26086956521739,1,36.24356485550559,1
145070,3.6666666666666714,1,57.07256758900806,1
145071,14.631578947368418,0,70.55964413979713,1
145073,18.0,0,80.67986123272391,1
145074,8.0,1,73.2106856675758,0
145075,10.0,0,79.9305668305046,1
145076,18.43037974683545,0,64.68085093374678,0
145077,0.0,0,61.26970568027836,0
145078,36.351351351351354,1,85.98100016508474,0
145079,12.333333333333329,0,67.35509682803819,0
145080,5.714285714285722,1,73.34532964864403,0
145081,5.0,0,46.831601827990596,0
145082,33.351351351351354,0,78.35010461504966,1
145083,12.720930232558146,0,71.66548681107565,1
145084,22.571428571428577,0,71.79216156835624,1
145086,43.0,0,74.16852059011808,1
145087,8.0,0,61.90161045804561,0
145088,17.26086956521739,0,54.16752044817766,0
145089,2.0,0,60.47852100065805,0
145090,7.058823529411761,0,55.57083255908014,0
145091,24.869565217391305,1,71.89420695978806,0
145092,20.0,0,72.3988098650495,1
145093,3.7692307692307736,1,61.167495807975044,1
145094,0.4042553191489304,0,75.9078647263515,1
145095,33.869565217391305,1,73.26863953175972,0
145096,2.0,0,60.56741753428581,0
146001,3.7692307692307736,1,66.22559573463536,1
146002,13.0,0,84.53274625695718,1
146003,17.75,1,72.05986593724705,0
146004,8.714285714285722,0,83.90148183462183,1
146005,8.545454545454547,0,91.46442694505771,1
146006,22.45454545454546,0,84.72990779123066,1
146007,14.0,0,69.78177445075674,0
146008,1.0754716981132049,1,73.09904871742722,0
146009,11.983606557377044,0,75.01020197324168,1
146010,10.983050847457633,0,90.64922470959804,1
146011,6.931034482758619,0,96.75706987113642,1
146012,3.7142857142857224,0,93.92190323429884,1
146013,16.85714285714286,0,68.85667940129768,0
146014,11.714285714285722,0,73.09518992437695,1
146015,3.935483870967751,0,72.17761394343958,1
146016,9.230769230769226,0,89.51005033050087,1
146017,3.0169491525423666,0,49.39799391413256,0
146018,2.935483870967751,1,87.49843584464313,0
146019,9.058823529411761,0,76.68950696733936,1
146020,1.9354838709677509,1,81.14284384928749,0
146021,15.430379746835442,0,65.27114426124825,0
146022,2.935483870967751,0,66.46279426968876,0
146023,14.59574468085107,0,71.40408406966081,1
146024,12.59574468085107,0,60.599887089196045,0
146025,30.491525423728817,0,68.11629310841289,0
146026,7.454545454545453,0,80.04351382802574,1
146027,9.469387755102048,1,70.4435773166026,0
146028,5.983606557377044,0,70.45585500955612,1
146029,8.931034482758626,1,78.76974036976134,0
146030,1.8421052631578902,0,82.54206986175903,1
146031,2.3333333333333286,1,81.05333767926129,0
146032,12.93548387096775,0,59.90990168244523,0
146033,25.846153846153847,1,81.33314258236219,0
146034,7.333333333333329,1,85.04081520371673,0
146035,24.769230769230774,0,79.34690443969212,1
146036,3.0,0,58.7096517138754,0
146037,5.411764705882362,0,61.09898304383423,0
146038,29.265306122448976,0,81.56689499447933,1
146039,35.09756097560976,0,82.3192257751877,1
146040,8.769230769230774,0,82.06462623268294,1
146041,5.0,1,81.37113351912784,0
146042,5.84210526315789,1,73.5335328134243,0
146043,18.93103448275862,0,59.35549224545946,0
146044,11.714285714285722,0,81.71976509331303,1
146045,1.0,1,69.94129482592103,1
146046,8.545454545454547,1,77.86910634958275,0
146047,1.0645161290322491,1,84.54768963746349,0
146048,14.469387755102048,0,72.98315770096876,1
146049,3.588235294117638,1,86.5765753416858,0
146050,1.6666666666666714,0,78.07173090358035,1
146051,25.626506024096386,0,47.904172919156544,0
146052,25.351351351351354,1,70.72036118187948,0
146053,7.818181818181827,0,77.51049842653158,1
146054,13.0,1,77.56945634954016,0
146056,18.05882352941176,0,61.86453929400984,0
146057,4.931034482758619,1,56.55636348467783,1
146058,26.10526315789474,1,69.3235780959246,1
146060,26.550561797752813,0,75.72457686414758,1
146061,1.2307692307692264,0,55.34819024810822,0
146062,14.45454545454546,1,68.70806530979891,1
146063,34.265306122448976,0,74.10456423451805,1
146064,24.0,0,77.90124692943427,1
146065,14.351351351351354,0,64.42470881969972,0
146066,13.0,0,67.35401107784016,0
146067,5.75,0,75.22284964953333,1
146068,3.0,0,79.23697167407903,1
146069,7.571428571428562,0,67.03507228238134,0
146071,24.090909090909086,0,82.0009874396712,1
146073,5.75,0,61.52368427964851,0
146074,14.0,0,64.84618457139261,0
146075,9.45454545454546,1,78.87818503680471,0
146076,22.24675324675325,0,28.35982244181663,0
146077,24.935483870967737,0,65.02479213182963,0
146078,13.93548387096775,1,63.47950158099523,1
146079,28.05882352941176,0,81.44720355511438,1
146080,26.139534883720934,0,70.24818207795559,1
146081,26.0,0,73.98373419218751,1
146082,31.139534883720934,0,70.26939891810487,1
146083,4.935483870967751,1,75.35720736264369,0
146084,6.931034482758619,1,72.22451300227195,0
146085,25.714285714285722,0,60.77944647232514,0
146086,1.7692307692307736,1,89.2978092370106,0
146087,0.06896551724138078,1,87.45255102120575,0
146088,4.064516129032263,0,83.25613307059669,1
146089,15.857142857142861,0,58.296778604054225,0
146090,7.45454545454546,0,67.71973064684592,0
146091,0.06451612903224913,0,75.03922152544244,1
146092,20.869565217391305,0,62.58331959163974,0
146093,3.6666666666666714,0,69.48334216316641,0
146094,3.9830508474576334,1,84.79008083643423,0
146095,26.295774647887328,0,77.93649213482759,1
146096,3.068965517241381,0,62.37120567203266,0
146097,1.7142857142857224,1,84.57178216871259,0
146098,3.7142857142857224,1,57.09936516191851,1
146099,1.5882352941176379,0,76.75622313291728,1
146100,15.684931506849317,0,66.91556457023177,0
146101,2.0,0,72.3707371865337,1
146102,2.931034482758619,1,83.14622500659425,0
146103,3.931034482758619,1,88.77082754870759,0
146104,6.230769230769226,1,80.98731377593444,0
146105,27.75,0,64.330529687688,0
146106,8.818181818181827,0,65.25668328592175,0
146107,21.351351351351354,1,79.78638169451108,0
146108,0.8421052631578902,1,83.90844552909856,0
147001,13.818181818181827,0,92.64251994882451,1
147002,6.260869565217391,0,95.46897049341612,1
147003,5.0,0,83.46006534133672,1
147004,6.595744680851055,1,80.998119298247,0
147005,11.0,0,91.81115606463283,1
147006,3.4545454545454533,0,62.30372233105827,0
147007,12.714285714285722,0,88.48442164676513,1
147008,19.0,0,83.14679391331975,1
147009,2.3333333333333286,0,84.34262214615053,1
147010,22.647058823529406,0,76.75412379045906,1
147011,13.26086956521739,0,88.36700394899765,1
147012,4.666666666666671,0,72.56254335356772,1
147013,17.818181818181827,0,81.17829893227827,1
147014,33.666666666666664,1,55.72874046297426,1
147015,10.454545454545453,0,83.13061300839777,1
147016,31.705882352941174,0,56.84940997146257,0
147017,18.626506024096386,0,75.25360139760517,1
147018,50.61538461538461,0,60.711506341317566,0
147019,47.5,0,66.58358906921953,0
147020,33.5,0,80.90019833584617,1
147022,21.818181818181827,0,80.13004740405191,1
147023,23.84210526315789,0,68.3818550295083,0
147024,29.09756097560976,0,90.94258853825527,1
147025,17.61538461538462,1,70.83380187737096,0
147026,17.351351351351354,0,57.19726223760387,0
147027,10.26086956521739,0,89.76822408640666,1
147028,11.0,0,72.14266952142816,1
147029,7.0,0,62.67417399230779,0
147030,9.769230769230774,0,60.551745982751314,0
147031,7.714285714285722,0,77.24276440404064,1
147032,36.63157894736842,0,45.93139117443813,0
147033,25.05882352941176,0,56.3130093572058,0
147034,7.260869565217391,0,70.37510947736712,1
147035,5.588235294117638,1,94.00626890015847,0
147036,21.0,0,81.8351756975247,1
147037,18.85714285714286,0,69.5226549725206,0
147038,29.0,0,66.0055578291824,0
147039,9.857142857142861,1,79.85828510985318,0
147040,2.7142857142857224,1,69.53445963682027,1
147041,2.7692307692307736,1,83.74443035450591,0
147042,20.000000000000007,0,59.35487077611803,0
147043,3.7692307692307736,0,72.94224209932858,1
147044,4.411764705882362,1,80.76604796706438,0
147045,4.530612244897952,1,77.67605105784713,0
147046,5.935483870967751,0,52.16255633559975,0
147047,19.84210526315789,0,70.21234329549738,1
147048,9.818181818181827,0,73.6545130951127,1
147049,0.5957446808510554,1,85.41042293317741,0
147050,4.739130434782609,1,78.67683815874369,0
147051,3.8181818181818272,0,76.15014605035465,1
147052,10.818181818181827,0,81.89788983900313,1
147053,27.0,0,74.74266504937155,1
147054,13.0,0,59.15945243454329,0
147055,22.45454545454546,0,61.16542687301938,0
147056,23.983606557377044,0,65.37741537895734,0
147057,6.0,1,82.60194816713468,0
147058,28.24675324675325,0,46.92181107423733,0
147059,9.411764705882362,0,86.77468733589956,1
147060,9.769230769230774,0,76.63517942022324,1
147061,9.530612244897952,0,72.31892092620963,1
147062,11.40425531914893,0,71.55093895684698,1
147063,8.530612244897952,1,82.0331033660992,0
147064,13.0,0,90.08284068149509,1
147065,4.8048780487804805,1,93.02776034836137,0
147066,23.842105263157897,0,70.46268994603129,1
147067,14.0,0,92.02753307452154,1
147069,37.55056179775281,0,78.49175326286833,1
147071,15.714285714285722,1,67.4493525602199,1
147073,39.12903225806453,0,79.8720545606362,1
147074,29.0,0,66.05556943595307,0
147075,19.983050847457633,0,59.270458326651706,0
147076,18.769230769230774,0,79.85601073828147,1
147077,18.0,0,70.61781191806936,1
147078,64.10526315789474,0,72.56100321936749,1
147079,40.75,0,74.5379185023634,1
147080,29.545454545454547,0,79.70578627565816,1
147081,17.33333333333333,0,68.38569378097958,0
147082,5.0,0,72.41698418901854,1
147083,27.571428571428577,0,63.85778261307671,0
147084,10.333333333333329,0,79.4976598081088,1
147085,35.351351351351354,0,72.45397242076473,1
147086,37.93548387096775,0,72.95544152933783,1
147087,20.075471698113205,0,76.93748158639069,1
147088,10.769230769230774,0,62.21868939262284,0
147089,32.0,0,73.64836723696246,1
147090,22.351351351351354,0,62.986857275339034,0
147091,2.935483870967751,0,71.2728274041337,1
147092,42.5,0,72.28399369559558,1
147093,5.469387755102048,1,76.26965406474118,0
147094,2.5306122448979522,1,76.98852025572221,0
147095,9.93103448275862,0,84.17695158703646,1
147096,7.530612244897952,1,72.36206988261196,0
147097,8.333333333333329,1,73.81131767420896,0
147098,15.61538461538462,1,56.27469816602066,1
147099,4.818181818181827,1,80.09082487636654,0
147100,13.714285714285722,0,83.62792359223398,1
147101,15.297297297297291,1,73.06710679812444,0
147102,5.469387755102048,1,88.77996642806735,0
147103,22.0,0,71.42512031991942,1
147104,5.0,0,57.84626269910975,0
147105,4.0,0,65.91809815506457,0
147106,9.0,1,77.70980141774098,0
147107,20.93548387096775,0,71.05205327761182,1
147108,9.333333333333329,0,68.01184259243844,0
148001,9.595744680851055,0,75.88012444254004,1
148002,16.307692307692307,0,71.74395548651916,1
148003,34.29032258064516,0,69.47723181932098,0
148004,1.7692307692307736,0,68.833733808543,0
148005,29.09756097560976,0,88.42917034469909,1
148006,12.818181818181827,0,55.3734418104832,0
148007,20.571428571428562,0,78.42846850633468,1
148008,3.3333333333333286,1,73.88585079516197,0
148009,14.983050847457633,0,76.87988134633378,1
148010,15.714285714285722,0,68.512546004269,0
148011,24.85714285714286,0,73.51722036660517,1
148012,15.333333333333329,0,71.24760079414003,1
148013,32.14285714285714,0,82.00242982586265,1
148014,30.14285714285714,0,46.302073354075105,0
148015,15.93548387096775,0,45.30940179690864,0
148016,29.14285714285714,0,74.30861915421025,1
148017,24.571428571428577,0,76.67770771657703,1
148018,23.45454545454546,0,71.24556267332481,1
148019,15.0,0,86.3858186354397,1
148020,6.0,0,56.30397646733337,0
148021,35.38461538461539,0,57.025890311646656,0
148023,55.84615384615384,0,82.35087560440473,1
148024,6.0,0,68.95800928268685,0
148025,38.57142857142856,0,69.89376510413021,0
148026,10.769230769230774,0,95.84655228719654,1
148027,7.769230769230774,0,64.47803473899403,0
148028,18.0,0,68.29946687576923,0
148029,27.75,0,71.73413686640224,1
148030,18.0,0,61.02481770401196,0
148031,33.45454545454546,0,71.33162601778008,1
148032,27.983606557377044,0,46.891806923114984,0
148033,1.279069767441868,0,65.19629761823033,0
148034,17.714285714285722,0,63.0377472015768,0
148035,1.0,0,56.836414210962495,0
148036,13.714285714285722,0,51.87690679861143,0
148037,22.0,0,66.61300389423072,0
148038,26.75,0,76.24017174432683,1
148039,29.84615384615384,0,75.60553163564438,1
148040,5.84210526315789,0,48.04420805429713,0
148041,0.6666666666666714,0,66.5039420006185,0
148042,0.4693877551020478,0,59.100630455990924,0
148043,13.80487804878048,0,73.13441407698907,1
148044,27.351351351351354,0,52.298949104624015,0
148045,2.8181818181818272,0,73.44367093202708,1
148046,18.000000000000007,0,63.55409793196509,0
148047,0.4042553191489304,0,58.23496986302836,0
148048,6.818181818181827,0,60.837820813316036,0
148049,23.351351351351354,0,62.29477702016095,0
148050,5.714285714285722,0,70.90187676551409,1
148051,36.63157894736842,0,68.27229869721354,0
148052,35.09756097560976,0,73.19510538869905,1
148053,17.45454545454546,0,60.987177767870335,0
148054,25.631578947368418,0,76.57257169745945,1
148055,68.0,0,68.45291518681861,0
148056,31.826086956521735,0,52.789078156186065,0
148057,30.0,0,68.17752011263256,0
148058,30.571428571428577,0,80.73454696153136,1
148059,31.5,0,65.31076447961448,0
148061,35.5,0,78.13324742341722,1
148062,29.75,0,54.259843973493105,0
148063,28.983606557377044,0,76.9477528107958,1
148064,0.7142857142857224,0,82.0270022889268,1
148065,37.0,0,80.0829368552078,1
148066,38.57142857142858,0,72.75364363598979,1
148067,13.736842105263165,0,66.7175299214554,0
148069,26.714285714285722,0,68.20576102767406,0
148070,38.84615384615385,0,74.31038281046959,1
148072,19.769230769230774,0,58.41382270256397,0
148073,22.411764705882362,0,43.53134129361956,0
148074,19.769230769230774,0,85.74343957080211,1
148075,16.0,0,33.17043922809725,0
148076,34.93548387096775,0,59.864326137248256,0
148077,58.63157894736842,0,64.14014886540814,0
148078,49.29577464788733,0,63.13068741654584,0
148079,53.57142857142856,0,59.484424612234996,0
148080,48.351351351351354,0,82.0450224932282,1
148081,26.411764705882362,0,70.59230506340603,1
148082,56.14285714285714,0,66.71949056573273,0
148083,9.0,0,73.46587974513687,1
148084,59.626506024096386,0,75.51078495487015,1
148085,56.826086956521735,0,66.25861354641654,0
148086,53.351351351351354,0,68.9788154564132,0
148087,39.05882352941176,0,82.23012375582172,1
148088,33.351351351351354,0,54.2534403285894,0
148089,20.93548387096775,0,65.52857009454912,0
148090,20.714285714285722,0,60.77439121713769,0
148091,12.73913043478261,0,51.31475839989979,0
148092,28.93548387096775,0,61.697715134586595,0
148093,23.075471698113205,0,56.2074872373776,0
148094,38.57142857142858,0,79.91360015211883,1
148095,29.714285714285722,0,76.22761527785855,1
148096,24.0,0,77.19224632191359,1
148097,32.45454545454546,0,71.00413804269759,1
148098,49.62068965517241,0,64.4636434860658,0
148099,5.279069767441854,1,76.56639538878571,0
148100,23.0,0,76.09209431397757,1
148101,19.530612244897952,0,76.29487255932484,1
148102,35.61538461538461,0,77.10269041148663,1
148103,5.0,1,77.91394661774234,0
148104,3.1818181818181728,1,73.94368796691168,0
148105,5.0,0,80.6480424046209,1
148106,12.73913043478261,0,71.64891059495282,1
148107,8.404255319148945,1,67.61282535926524,1
148108,7.739130434782609,1,69.54018222530416,1
149001,43.84615384615385,0,80.03729884310474,1
149002,12.404255319148945,0,68.53356133524768,0
149003,26.268656716417915,0,80.37260480851445,1
149004,22.0,0,76.02504312764897,1
149005,11.0,1,63.73859228041072,1
149006,4.818181818181827,0,50.98492175051344,0
149007,2.1818181818181728,1,73.34725686783075,0
149008,13.769230769230774,0,79.88367796557503,1
149009,1.1818181818181728,1,85.25141757635552,0
149010,14.73913043478261,0,84.50426079674503,1
149011,2.7391304347826093,0,78.91579520829694,1
149012,3.7391304347826093,0,63.442691318255385,0
149013,25.983050847457633,0,77.63783494692822,1
149014,45.09756097560976,0,69.22960841843594,0
149015,25.93103448275862,0,47.54361063384251,0
149016,33.29577464788733,0,73.21693550680217,1
149017,7.181818181818173,0,91.32271152824278,1
149019,7.0,0,91.22934770698741,1
149020,4.181818181818187,1,43.97960853681142,1
149021,7.181818181818173,1,80.08784188027627,0
149022,13.73913043478261,0,58.1464594270399,0
149023,28.769230769230774,0,73.02403798839264,1
149024,32.73913043478261,0,69.50110008933227,0
149025,9.181818181818173,0,95.20973300554162,1
149026,17.0,0,97.30703443187997,1
149027,13.181818181818173,0,75.1508184104135,1
149028,14.285714285714278,0,81.21534443137219,1
149029,11.181818181818173,0,99.08260781721108,1
149030,12.181818181818173,0,98.02897012159535,1
149031,10.19512195121952,0,75.89988046623333,1
149032,19.181818181818173,0,81.79941502244259,1
149033,8.181818181818173,0,95.50341433861372,1
149034,18.0,0,74.0218475172711,1
149035,23.45454545454546,1,64.88165587022438,1
149036,24.268656716417915,0,71.04648085243377,1
149037,2.7391304347826093,1,75.25010642040723,0
149038,9.73913043478261,0,82.83974812877565,1
149039,16.73913043478261,0,90.3459232263549,1
149040,7.181818181818173,0,99.30311412119211,1
149041,3.1818181818181728,1,99.0826673563597,0
149042,4.285714285714278,1,98.73972732837095,0
149043,4.714285714285722,1,88.29730670704343,0
149044,2.2608695652173907,1,99.44560429824706,0
149045,3.1818181818181728,1,99.30977550647354,0
149046,5.739130434782609,0,98.7733537865187,1
149047,3.7391304347826093,1,99.57460447590056,0
149048,7.739130434782609,0,98.90469298757306,1
149049,10.73913043478261,0,99.54100132220587,1
149050,2.7391304347826093,1,99.6616798806023,0
149051,7.181818181818173,0,99.31960863326769,1
149052,2.1818181818181728,1,99.56936824941252,0
149053,0.8181818181818272,1,97.66107208629609,0
149054,9.181818181818173,0,96.89621914918662,1
149055,1.2857142857142776,1,81.0338714473817,0
149056,2.7391304347826093,1,92.88408893429614,0
149057,3.7142857142857224,1,84.13387320729625,0
149058,3.7142857142857224,1,91.69581246372535,0
149059,4.714285714285722,1,98.75103213406099,0
149060,0.8181818181818272,1,98.74963447147529,0
149061,0.18181818181817277,1,98.07695783460191,0
149062,1.8181818181818272,1,99.35540667971037,0
149063,2.8181818181818272,0,97.63728499153815,1
149064,2.720930232558146,1,98.17293257688911,0
149065,0.8181818181818272,1,98.47844416402211,0
149066,2.8181818181818272,1,98.5027195356148,0
149067,0.8181818181818272,1,99.41382624577085,0
149068,2.1818181818181728,1,95.98546361493318,0
149069,31.571428571428577,0,76.13577344757933,1
149070,39.55555555555556,1,75.61009134177839,0
149071,1.1818181818181728,1,93.9144299605371,0
149073,47.265306122448976,0,81.30197255886567,1
149074,19.714285714285722,0,71.97711394027434,1
149075,1.1818181818181728,1,94.77784986313947,0
149076,0.18181818181817277,1,79.1934343484353,0
149077,15.0,0,59.939305363485765,0
149078,3.1818181818181728,0,73.08442949528103,1
149079,5.739130434782609,1,96.42126135626972,0
149080,2.7391304347826093,1,99.50804807341767,0
149081,29.45454545454546,0,77.52305247014601,1
149082,3.1818181818181728,1,93.06697553726042,0
149083,0.18181818181817277,1,96.93991876926282,0
149084,0.18181818181817277,1,91.6737151174121,0
149085,41.0,1,60.22475037001336,1
149086,8.279069767441854,0,83.97536259734107,1
149087,2.8181818181818272,1,99.17276698719732,0
149088,2.7391304347826093,1,94.09309419322199,0
149089,8.411764705882362,1,74.56794282311573,0
149090,47.0377358490566,0,81.48998180957037,1
149091,34.351351351351354,0,70.83791002880587,1
149092,4.0,0,76.97107424310397,1
149093,2.8181818181818272,1,82.08424419050844,0
149094,4.714285714285722,1,98.17900251746755,0
149095,3.7142857142857224,1,94.02002939626588,0
149096,3.7142857142857224,1,96.42412140356578,0
149097,0.7391304347826093,1,99.5902763263673,0
149098,1.7391304347826093,1,99.01278812133857,0
149099,1.7391304347826093,1,80.55028235329502,0
149100,2.2608695652173907,1,99.13659786828573,0
149101,0.2608695652173907,1,99.66382957986765,0
149102,0.2608695652173907,1,98.82527652852565,0
149103,0.7391304347826093,1,95.6815520073759,0
149104,1.7391304347826093,1,99.09577790296977,0
149105,2.7391304347826093,1,98.49369557584666,0
149106,1.7391304347826093,1,97.16979840613607,0
149107,2.7391304347826093,1,99.11968021095635,0
149108,5.0,1,98.89514069007839,0

BUT NK global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
19.73137877436248,7.43889271619895,1636 (42.078%)
