CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
118-022,1.818181818181813,1,57.833333333333336,1
118-023,9.0,0,84.16666666666667,1
118-024,23.33333333333333,0,16.666666666666664,0
118-025,19.93103448275862,0,45.33333333333334,0
118-026,1.5306122448979522,0,92.33333333333333,1
118-027,2.818181818181813,0,42.00000000000001,0
118-028,43.0377358490566,0,31.833333333333336,0
118-029,29.647058823529406,0,62.5,1
118-030,17.983606557377044,0,37.333333333333336,0
118-031,1.0,0,31.0,0
118-032,49.33333333333333,0,57.333333333333336,0
118-033,22.75,0,73.0,1
118-034,2.0,1,16.666666666666664,1
118-035,2.2608695652173907,0,34.833333333333336,0
118-036,26.0,0,19.0,0
118-037,4.0,0,43.0,0
118-038,8.769230769230774,0,19.333333333333332,0
118-039,4.0,0,54.50000000000001,0
118-040,6.769230769230774,0,15.833333333333332,0
118-041,29.882352941176478,0,11.333333333333332,0
118-042,55.5,0,44.333333333333336,0
118-043,13.983050847457633,0,21.0,0
118-044,30.0,0,37.666666666666664,0
118-045,30.351351351351354,0,38.166666666666664,0
118-046,10.769230769230774,0,61.16666666666667,1
118-047,64.4862385321101,0,100.0,1
118-048,30.430379746835442,0,20.666666666666668,0
118-049,6.0,0,18.833333333333332,0
118-050,0.7391304347826093,0,65.5,1
118-051,14.0,0,42.16666666666667,0
118-052,1.8181818181818272,1,71.66666666666667,0
118-053,0.2608695652173907,1,80.5,0
119-001,19.0,0,19.333333333333332,0
119-002,10.84210526315789,0,53.666666666666664,0
119-003,1.7692307692307736,0,90.33333333333333,1
119-004,2.7142857142857224,0,27.0,0
119-005,6.769230769230774,1,64.83333333333333,0
119-006,7.714285714285722,0,27.666666666666668,0
119-007,9.26086956521739,0,68.0,1
119-008,18.05882352941176,0,29.166666666666668,0
119-009,7.260869565217391,0,90.5,1
119-010,35.5,0,63.5,1
119-011,11.983606557377044,0,8.5,0
119-012,12.75,1,79.0,0
119-013,1.0,1,91.5,0
119-014,1.0,1,9.499999999999998,1
119-015,1.0,1,100.0,0
119-016,3.7692307692307736,0,54.666666666666664,0
119-017,28.631578947368418,0,44.5,0
119-018,31.882352941176478,0,27.666666666666668,0
119-019,6.260869565217391,0,7.166666666666667,0
119-020,19.05882352941176,0,67.5,1
119-021,20.05882352941176,0,17.666666666666668,0
119-022,1.0,1,68.0,0
119-023,24.0,0,100.0,1
119-024,76.06976744186046,0,100.0,1
119-025,0.40425531914894464,0,26.333333333333332,0
119-026,13.333333333333329,0,78.33333333333333,1
119-027,26.0,0,33.83333333333333,0
119-028,18.181818181818173,0,73.0,1
119-029,5.0,0,50.0,0
119-030,52.93548387096775,0,35.66666666666667,0
119-031,57.93103448275862,0,20.666666666666668,0
119-032,15.0,0,34.833333333333336,0
119-033,3.720930232558132,0,86.83333333333333,1
119-034,1.9310344827586192,1,31.833333333333336,1
119-037,16.720930232558132,0,40.666666666666664,0
119-038,6.469387755102048,0,80.5,1
119-039,11.93103448275862,0,36.16666666666667,0
119-040,11.93103448275862,0,25.333333333333336,0
119-041,3.1818181818181728,0,34.333333333333336,0
119-042,47.315789473684205,0,100.0,1
119-043,17.750000000000014,0,11.0,0
119-044,4.931034482758619,0,59.166666666666664,0
119-045,6.0,0,62.5,1
119-046,1.5882352941176379,0,21.666666666666668,0
119-047,36.88235294117648,0,19.0,0
119-048,8.0,0,54.166666666666664,0
119-049,16.714285714285722,0,52.666666666666664,0
119-050,11.0,0,28.666666666666668,0
119-051,0.7692307692307736,0,9.833333333333332,0
119-052,10.75,1,73.0,0
119-053,0.2307692307692264,0,28.999999999999996,0
119-054,28.0,1,42.66666666666667,1
119-055,13.80487804878048,0,17.666666666666668,0
119-056,2.7692307692307736,0,49.166666666666664,0
119-057,11.0,0,7.5,0
119-058,2.7692307692307736,0,73.16666666666667,1
119-059,4.0,0,18.5,0
119-060,13.75,0,40.166666666666664,0
119-061,14.935483870967737,0,62.16666666666667,1
119-062,29.550561797752813,0,49.83333333333332,0
119-063,1.0,0,10.833333333333334,0
119-064,21.736842105263165,0,22.333333333333332,0
119-065,27.85714285714286,0,39.83333333333333,0
119-066,38.33333333333333,0,36.5,0
119-067,4.720930232558132,0,59.166666666666664,0
119-068,16.268656716417915,0,37.166666666666664,0
119-069,5.0,0,42.833333333333336,0
119-070,4.333333333333329,0,81.33333333333333,1
119-071,10.84210526315789,0,31.5,0
119-072,4.666666666666671,0,53.333333333333336,0
119-073,21.714285714285722,0,10.666666666666668,0
119-074,2.3333333333333286,0,15.5,0
119-075,34.246753246753244,0,16.333333333333336,0
119-076,5.469387755102048,0,29.5,0
119-077,3.588235294117638,0,44.666666666666664,0
119-078,1.2307692307692264,0,19.333333333333332,0
119-079,19.80487804878048,0,70.33333333333334,1
119-080,6.769230769230774,0,100.0,1
119-081,17.0,0,33.33333333333333,0
119-082,2.3333333333333286,0,31.0,0
119-083,36.57142857142858,0,84.66666666666667,1
119-084,20.0,0,66.33333333333333,1
119-085,22.0,0,16.166666666666664,0
119-086,14.93548387096775,0,42.66666666666667,0
119-087,12.769230769230774,0,18.666666666666668,0
119-088,6.714285714285722,1,59.833333333333336,1
119-089,6.931034482758619,0,21.833333333333332,0
119-090,8.983606557377044,0,40.5,0
119-091,16.714285714285722,0,57.333333333333336,0
119-092,3.4693877551020478,0,73.0,1
119-093,5.84210526315789,0,26.833333333333332,0
119-094,5.714285714285722,0,57.166666666666664,0
119-095,9.0,0,89.33333333333333,1
120-001,1.7368421052631646,0,14.000000000000002,0
120-002,36.05882352941176,0,64.83333333333333,1
120-003,41.63157894736842,0,24.333333333333336,0
120-004,16.0,0,67.83333333333333,1
120-005,1.0,0,75.0,1
120-006,28.45454545454546,0,66.5,1
120-007,36.351351351351354,0,30.5,0
120-008,3.7142857142857224,0,45.0,0
120-009,0.2608695652173907,1,6.666666666666665,1
120-010,13.545454545454547,0,20.0,0
120-011,23.714285714285722,0,33.5,0
120-012,27.983606557377044,0,39.5,0
120-013,28.05882352941176,0,34.333333333333336,0
120-014,13.0,0,39.0,0
120-015,71.75,0,100.0,1
120-016,0.18181818181817277,1,54.666666666666664,1
120-017,1.2608695652173907,0,10.666666666666668,0
120-018,2.8181818181818272,1,4.166666666666666,1
120-019,44.265306122448976,0,72.5,1
120-020,35.43037974683544,0,43.833333333333336,0
120-021,0.8181818181818272,1,100.0,0
120-022,0.7391304347826093,1,100.0,0
120-023,28.85714285714286,0,11.166666666666666,0
120-024,23.769230769230774,0,32.16666666666666,0
120-025,32.351351351351354,0,77.66666666666666,1
120-026,21.0,1,43.0,1
120-027,25.61538461538462,0,100.0,1
120-028,3.0,0,56.99999999999999,0
120-029,15.736842105263165,0,83.5,1
120-030,31.571428571428577,0,22.0,0
120-031,42.626506024096386,0,44.83333333333333,0
120-032,47.869565217391305,0,77.5,1
120-033,39.0,0,29.166666666666668,0
120-035,7.720930232558132,0,33.666666666666664,0
120-036,23.0,0,56.333333333333336,0
120-037,7.411764705882362,0,85.83333333333333,1
120-038,12.333333333333329,0,29.666666666666664,0
120-039,2.720930232558146,0,19.666666666666664,0
120-040,18.33333333333333,0,16.666666666666664,0
120-041,32.63157894736842,0,26.0,0
120-042,14.714285714285722,0,19.166666666666664,0
120-043,3.2608695652173907,1,49.666666666666664,1
120-044,5.720930232558146,0,85.83333333333333,1
120-045,0.2608695652173907,1,13.666666666666666,1
120-046,1.0,1,49.833333333333336,1
120-047,3.0,1,100.0,0
120-048,9.0,0,93.0,1
120-049,1.2608695652173907,1,66.66666666666666,0
120-050,11.714285714285722,0,65.83333333333333,1
120-051,6.0,0,39.83333333333333,0
120-052,40.714285714285715,0,17.5,0
120-053,11.333333333333329,0,20.333333333333332,0
120-054,13.333333333333329,0,53.0,0
121-001,51.0,0,100.0,1
121-002,47.315789473684205,0,100.0,1
121-003,5.0,0,87.83333333333333,1
121-004,12.684931506849317,0,100.0,1
121-005,1.2857142857142776,0,100.0,1
121-007,1.9310344827586192,0,100.0,1
121-008,9.0,0,100.0,1
121-009,34.230769230769226,0,100.0,1
121-010,15.0,0,80.5,1
121-011,27.0,0,78.16666666666666,1
121-012,45.63265306122449,0,100.0,1
121-013,4.230769230769226,0,87.0,1
121-014,0.0,0,100.0,1
121-019,43.09090909090908,0,51.83333333333333,0
121-020,33.0,0,88.0,1
121-021,54.0,0,8.833333333333334,0
121-022,1.0,0,22.666666666666664,0
121-023,21.84210526315789,0,47.833333333333336,0
121-024,41.13953488372093,0,92.0,1
121-025,8.80487804878048,0,17.333333333333332,0
121-026,4.411764705882362,0,18.166666666666668,0
121-027,10.530612244897952,0,22.5,0
121-028,27.736842105263165,0,92.33333333333333,1
121-029,27.0,0,83.33333333333334,1
121-030,11.26086956521739,0,63.66666666666667,1
121-031,5.0,0,30.999999999999993,0
121-032,16.714285714285722,0,16.833333333333332,0
121-033,37.0,0,51.33333333333333,0
121-034,35.88235294117648,0,13.0,0
121-035,51.0,0,61.16666666666667,1
121-036,13.720930232558146,0,77.16666666666666,1
121-037,4.84210526315789,0,94.83333333333334,1
121-039,16.818181818181827,0,91.66666666666666,1
121-040,6.588235294117638,1,65.0,0
121-042,44.0,0,54.0,0
121-044,39.88235294117648,0,88.66666666666667,1
121-045,7.0,0,100.0,1
121-046,46.5,0,80.66666666666666,1
121-047,36.857142857142875,0,78.33333333333333,1
121-048,16.80487804878048,0,51.33333333333333,0
121-049,15.826086956521735,0,75.0,1
121-050,10.818181818181827,0,91.33333333333333,1
121-051,66.46153846153845,0,100.0,1
121-052,44.5,0,100.0,1
121-053,36.88235294117648,0,100.0,1
121-054,56.13793103448276,0,96.0,1
121-055,45.5,0,72.33333333333334,1
121-056,35.88235294117648,0,82.66666666666667,1
121-057,30.882352941176478,0,48.66666666666667,0
121-058,19.736842105263165,0,100.0,1
121-060,3.0,0,54.333333333333336,0
121-061,52.88826815642458,0,50.0,0
121-062,16.0,0,52.5,0
121-064,37.09090909090908,0,88.0,1
121-065,13.0,0,94.33333333333334,1
121-066,37.00000000000001,0,76.5,1
121-067,2.7142857142857224,0,67.83333333333333,1
121-068,72.0,0,57.99999999999999,0
121-069,51.46153846153845,0,32.666666666666664,0
121-070,28.882352941176478,0,37.166666666666664,0
121-071,11.595744680851055,0,87.33333333333333,1
121-072,53.13793103448276,0,70.33333333333334,1
121-073,8.769230769230774,0,47.333333333333336,0
121-074,24.882352941176478,0,38.00000000000001,0
121-075,44.5,0,51.66666666666667,0
121-076,39.88235294117648,0,87.5,1
121-077,34.88235294117648,0,81.16666666666667,1
121-078,36.88235294117648,0,84.83333333333334,1
121-079,41.09090909090908,0,79.33333333333333,1
121-080,29.0,0,63.33333333333333,1
121-081,37.09090909090908,0,50.66666666666667,0
121-082,34.857142857142875,0,44.83333333333333,0
121-083,79.0,0,54.0,0
121-084,47.0,0,85.16666666666667,1
121-085,49.0,0,69.16666666666667,1
121-086,40.09090909090908,0,70.66666666666667,1
121-087,84.0,0,74.5,1
121-088,63.571428571428555,0,83.66666666666667,1
121-089,84.0,0,43.333333333333336,0
121-090,69.46153846153845,0,52.166666666666664,0
121-091,41.09090909090908,0,100.0,1
121-092,61.571428571428555,0,96.16666666666667,1
121-093,48.12903225806453,0,81.5,1
121-094,23.0,0,86.0,1
121-095,87.52173913043478,0,86.0,1
122-001,9.714285714285722,0,29.5,0
122-002,1.0,0,77.33333333333333,1
122-003,47.0,0,25.166666666666664,0
122-004,6.260869565217391,0,40.33333333333333,0
122-005,5.333333333333329,0,37.0,0
122-006,17.45454545454546,0,34.166666666666664,0
122-007,3.0,0,100.0,1
122-008,6.333333333333329,0,24.5,0
122-009,4.260869565217391,0,58.666666666666664,0
122-010,5.260869565217391,0,35.0,0
122-011,11.93103448275862,0,20.5,0
122-012,3.7692307692307736,0,59.166666666666664,0
122-013,3.0,0,44.83333333333333,0
122-014,3.7692307692307736,1,69.33333333333334,0
122-015,30.882352941176478,0,9.5,0
122-016,5.333333333333329,0,21.833333333333332,0
122-017,3.7692307692307736,0,7.833333333333334,0
122-018,1.0,0,48.5,0
122-019,25.631578947368418,0,50.0,0
122-020,43.12903225806453,0,32.166666666666664,0
122-021,4.260869565217391,0,16.0,0
122-022,11.842105263157897,0,12.33333333333333,0
122-023,22.857142857142875,0,24.166666666666668,0
122-024,50.0,0,15.333333333333332,0
122-025,11.714285714285722,0,8.5,0
122-026,10.333333333333329,0,54.0,0
122-027,9.411764705882362,0,78.16666666666666,1
122-028,29.5,0,44.333333333333336,0
122-029,25.0,0,43.166666666666664,0
122-030,16.0,0,53.333333333333336,0
122-031,0.2608695652173907,0,48.16666666666667,0
122-032,41.13793103448276,0,84.5,1
122-033,11.714285714285722,0,46.166666666666664,0
122-034,7.818181818181813,0,6.333333333333334,0
122-036,18.0,0,45.0,0
122-037,37.09090909090908,0,39.83333333333333,0
122-039,5.260869565217391,1,17.166666666666668,1
122-040,9.333333333333329,0,5.333333333333334,0
122-041,43.0,0,92.16666666666666,1
122-042,11.411764705882362,0,92.83333333333333,1
122-043,6.0,0,30.333333333333336,0
122-044,1.5306122448979522,0,28.499999999999996,0
122-045,13.983050847457633,1,54.50000000000001,1
122-046,13.983050847457633,0,75.0,1
122-047,8.333333333333329,0,33.666666666666664,0
122-048,0.0,1,39.666666666666664,1
122-049,16.0,0,34.0,0
122-050,18.75,0,51.5,0
122-051,8.333333333333329,0,66.5,1
122-052,28.846153846153847,0,71.83333333333334,1
122-053,26.631578947368418,0,24.0,0
122-054,16.93548387096775,0,21.833333333333332,0
122-055,28.882352941176478,0,5.333333333333334,0
122-056,31.09756097560976,0,56.333333333333336,0
122-057,1.5306122448979522,0,56.833333333333336,0
122-058,16.0,0,53.333333333333336,0
122-059,19.45454545454546,0,74.66666666666667,1
122-060,17.45454545454546,0,67.83333333333333,1
122-061,2.0,0,31.833333333333336,0
122-062,39.5,0,86.0,1
122-063,10.93103448275862,0,59.0,0
122-064,12.714285714285722,0,68.66666666666667,1
122-065,14.0,0,71.0,1
122-066,36.09090909090908,0,63.0,1
122-067,15.0,1,0.0,1
122-068,10.714285714285722,0,46.0,0
122-069,2.5957446808510696,0,57.49999999999999,0
122-070,10.714285714285722,0,42.5,0
122-071,7.333333333333329,0,15.333333333333332,0
122-072,20.736842105263165,0,37.833333333333336,0
122-073,42.12903225806453,0,34.83333333333333,0
122-074,53.571428571428555,0,61.83333333333333,1
122-075,25.0,0,21.333333333333336,0
122-076,16.0,0,28.499999999999996,0
122-077,24.0,0,8.333333333333332,0
122-078,13.769230769230774,0,46.33333333333333,0
122-079,18.0,0,15.833333333333332,0
122-080,26.750000000000014,0,16.5,0
122-081,42.0,0,26.0,0
122-082,26.09090909090908,0,45.5,0
122-083,8.0,0,62.83333333333333,1
122-084,18.0,0,83.16666666666667,1
122-085,6.411764705882362,0,40.833333333333336,0
122-086,23.882352941176478,0,19.833333333333332,0
122-087,11.736842105263165,0,10.0,0
122-088,42.0,0,10.5,0
122-090,11.714285714285722,0,41.0,0
122-091,5.769230769230774,0,64.33333333333333,1
122-092,2.0,0,100.0,1
122-093,39.0,0,13.333333333333334,0
122-094,13.93103448275862,0,43.666666666666664,0
122-095,2.4042553191489446,0,28.833333333333332,0
122-096,5.714285714285722,0,32.83333333333333,0
122-097,1.7391304347826093,0,42.833333333333336,0
122-098,4.0,0,18.333333333333332,0
122-099,2.0,0,19.5,0
122-100,11.714285714285722,0,50.0,0
122-101,3.0,0,61.66666666666667,1
122-102,23.571428571428577,0,54.833333333333336,0
122-103,1.0,0,67.33333333333333,1
122-104,15.0,0,88.0,1
122-105,11.714285714285722,0,46.833333333333336,0
122-106,7.0,0,37.666666666666664,0
122-107,9.720930232558132,0,62.5,1
122-108,0.0,0,18.333333333333332,0
123-001,9.333333333333329,0,22.333333333333332,0
123-002,30.30769230769232,0,45.166666666666664,0
123-003,1.0,1,70.0,0
123-004,15.0,0,10.333333333333334,0
123-005,21.550561797752813,0,23.0,0
123-006,38.0,0,30.166666666666668,0
123-007,37.0,0,74.5,1
123-008,38.0,0,60.5,1
123-009,37.0,0,70.66666666666667,1
123-010,23.80487804878048,0,81.83333333333334,1
123-011,7.75,0,70.5,1
123-012,2.924528301886795,0,11.166666666666666,0
123-014,36.0,0,24.333333333333336,0
123-015,10.0,0,47.5,0
123-016,10.0,0,46.33333333333333,0
123-018,27.736842105263165,0,55.00000000000001,0
123-019,6.0,0,32.5,0
123-020,56.0,0,45.5,0
123-022,8.0,0,71.5,1
123-023,17.684931506849317,0,87.83333333333333,1
123-024,1.7391304347826093,0,13.166666666666668,0
123-025,35.88235294117648,0,88.83333333333333,1
123-026,22.0,0,45.0,0
123-027,38.88235294117648,0,56.666666666666664,0
123-028,27.882352941176478,0,16.0,0
123-029,17.295774647887328,0,70.66666666666667,1
123-030,1.4545454545454533,0,0.0,0
123-031,1.7142857142857224,0,39.0,0
123-032,10.333333333333329,0,37.666666666666664,0
123-033,17.93548387096775,0,59.66666666666667,0
123-034,20.714285714285722,0,70.16666666666667,1
123-036,42.88235294117648,0,89.83333333333333,1
123-037,38.857142857142875,0,79.0,1
123-038,33.29729729729729,0,79.5,1
123-039,43.048780487804876,0,42.16666666666667,0
123-040,7.983606557377044,0,23.0,0
123-041,3.931034482758619,0,24.666666666666668,0
123-042,11.26086956521739,0,50.66666666666667,0
123-043,9.45454545454546,0,60.66666666666667,1
123-044,9.0,0,61.0,1
123-045,12.0,0,70.0,1
123-046,0.06896551724138078,0,36.833333333333336,0
123-047,1.2857142857142776,0,57.833333333333336,0
123-048,15.351351351351354,0,39.0,0
123-049,10.75,0,45.50000000000001,0
123-050,7.857142857142861,1,63.66666666666667,0
123-051,12.0,1,79.5,0
123-052,0.2857142857142776,0,54.666666666666664,0
123-053,0.2857142857142776,1,46.5,1
123-055,8.0,0,74.16666666666667,1
123-056,0.9310344827586192,0,50.0,0
123-057,43.88235294117648,0,23.666666666666668,0
123-058,1.6666666666666714,0,40.5,0
123-059,1.6666666666666714,1,86.5,0
123-060,41.09090909090908,0,26.5,0
123-061,28.736842105263165,1,51.83333333333333,1
123-062,14.26086956521739,0,17.166666666666668,0
123-063,5.230769230769226,0,27.0,0
123-064,1.7142857142857224,1,80.5,0
123-065,1.9310344827586192,1,75.16666666666667,0
123-066,22.714285714285722,1,60.333333333333336,0
123-067,1.4545454545454533,0,84.0,1
123-068,25.0,0,22.5,0
123-070,2.6666666666666714,1,73.5,0
123-072,20.714285714285722,0,76.33333333333333,1
123-073,9.0,0,53.333333333333336,0
123-074,0.7692307692307736,0,79.0,1
123-075,5.469387755102048,0,15.0,0
123-076,5.983606557377044,0,42.333333333333336,0
123-077,8.857142857142861,0,45.0,0
123-078,27.631578947368418,0,23.000000000000004,0
123-079,4.0,0,16.833333333333332,0
123-080,1.8421052631578902,0,45.166666666666664,0
123-081,38.857142857142875,0,49.166666666666664,0
123-082,6.769230769230774,0,57.99999999999999,0
123-083,43.421052631578945,0,14.833333333333334,0
123-084,1.7142857142857224,0,67.0,1
123-085,8.230769230769226,0,44.333333333333336,0
123-086,3.411764705882362,0,89.66666666666666,1
123-087,40.38461538461539,0,72.33333333333334,1
123-088,24.0,0,49.0,0
123-090,42.857142857142875,0,69.33333333333334,1
123-091,34.29729729729729,0,95.16666666666667,1
123-092,31.736842105263165,0,91.83333333333333,1
123-094,13.26086956521739,1,11.0,1
123-095,2.983606557377044,0,43.666666666666664,0
123-096,20.720930232558132,0,69.83333333333334,1
123-097,5.924528301886795,0,39.83333333333333,0
123-098,12.0,0,29.833333333333336,0
123-099,29.0,0,68.0,1
123-100,0.0,0,59.5,0
123-101,2.0,0,64.83333333333333,1
123-102,1.2857142857142776,0,54.333333333333336,0
123-103,9.058823529411761,0,43.5,0
123-104,19.818181818181827,0,48.333333333333336,0
123-105,4.666666666666671,0,90.33333333333333,1
123-106,2.0,0,30.666666666666664,0
123-107,6.230769230769226,0,55.666666666666664,0
124-001,1.5306122448979522,1,63.83333333333333,0
124-002,1.7692307692307736,1,50.5,1
124-003,2.0,0,42.833333333333336,0
124-004,7.0,1,76.0,0
124-005,1.6666666666666714,1,61.83333333333333,0
124-006,30.736842105263165,1,52.166666666666664,1
124-007,7.59574468085107,0,88.66666666666667,1
124-008,10.26086956521739,0,30.166666666666668,0
124-009,9.93103448275862,0,88.0,1
