CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
122-077,14.0,0.2885087717651918,0.3698723503528691,0,8.5,0
122-078,46.265306122448976,1.012636212450173,1.8112303982529543,0,49.5,0
122-079,10.0,0.5216308708580223,0.9229331262640622,0,22.5,0
122-080,11.736842105263165,0.69599404702815,0.7796010375684334,0,16.666666666666664,0
122-081,34.5,0.35287128048279753,0.4935481167928246,0,21.833333333333332,0
122-082,22.882352941176478,0.20061633428075323,0.3078342163598855,0,29.999999999999993,0
122-083,17.545454545454547,0.36984888055048165,0.48517710724726637,0,52.83333333333333,0
122-084,21.75,0.37469895323520125,0.6009252125773316,0,55.00000000000001,0
122-085,10.80487804878048,0.3950246124540146,0.5352973097975957,0,31.166666666666664,0
122-086,30.5,0.35336273183491723,0.510809089509893,0,19.0,0
122-087,33.0,0.5434866859250351,0.691415617089718,0,0.0,0
122-088,1.4042553191489446,0.19928498732428268,0.2369844217699049,0,11.666666666666666,0
122-090,2.0,0.6112231589198825,0.9018499505645787,0,41.0,0
122-091,3.2608695652173907,0.3687215149073289,0.6428140295164767,0,84.33333333333334,1
122-092,29.857142857142875,0.5092584175077218,0.6393652154972763,0,92.0,1
122-093,38.265306122448976,1.0218501738404597,1.4386529193041047,0,13.833333333333334,0
122-094,5.411764705882362,0.3624607258418183,0.5977323402805674,0,22.0,0
122-095,6.714285714285722,0.2868921378592172,0.26798914496333953,0,28.333333333333332,0
122-096,1.8181818181818272,0.32973052970906747,0.313483021770353,0,39.83333333333333,0
122-097,5.0,0.29261603281635085,0.5586441920698123,0,62.0,1
122-098,4.0,0.3356746477406396,0.5670230608318779,0,4.0,0
122-099,6.0,0.6682143493420855,0.9250482612892613,0,27.666666666666668,0
122-100,2.0,0.48290388186686295,0.6948221195225278,0,30.333333333333336,0
122-101,31.09756097560976,0.4072263907623539,0.6313251369709815,0,6.333333333333334,0
122-102,0.0,0.42166955382150545,0.6528782428600297,0,26.666666666666668,0
122-103,21.05882352941176,0.509561358207015,0.8087484615590154,0,74.33333333333333,1
122-104,18.75,0.5379685408010699,0.7407766195014527,0,23.0,0
122-105,8.545454545454547,0.4730515593228478,0.6490258607337881,0,42.0,0
122-106,20.05882352941176,0.46772367066331527,0.7023769168568492,0,8.5,0
122-107,24.0,0.4669311419877932,0.7837764704018332,0,39.666666666666664,0
122-108,0.0,0.45122015988931813,0.6276056794587578,0,27.16666666666666,0
123-001,18.85714285714286,0.7261006970263988,1.001348297396272,0,13.166666666666666,0
123-002,32.736842105263165,0.5011329756254913,0.6463573143221771,0,14.499999999999998,0
123-003,35.736842105263165,0.2673561107228118,0.3082207001484488,1,41.66666666666667,1
123-004,18.26086956521739,0.40214842534699835,0.5663397749944292,0,16.166666666666664,0
123-005,3.935483870967751,0.9051948838663295,0.8051914886120776,0,22.5,0
123-006,32.736842105263165,0.26751889283691976,0.43403207068584043,0,0.0,0
123-007,31.736842105263165,0.3119154625099471,0.4647779238717331,0,77.5,1
123-008,38.0,0.27162549148885395,0.2783882181415011,0,68.33333333333333,1
123-009,37.0,0.3823351208582375,0.7134942705264522,0,61.83333333333333,1
123-010,21.714285714285722,0.5682983045575298,0.5016638981097471,0,88.33333333333333,1
123-011,5.230769230769226,0.4866108542324042,0.6599663291074443,0,40.666666666666664,0
123-012,16.351351351351354,0.14989708403591162,0.23687784005919837,0,57.49999999999999,0
123-014,30.736842105263165,0.6196374886043859,0.8652231568278272,0,15.333333333333332,0
123-015,0.7142857142857224,0.0,,0,0.0,0
123-016,1.6666666666666714,0.4746524249955791,0.7521266146364217,0,59.333333333333336,0
123-018,11.26086956521739,0.34876324701598904,0.4239067936433311,0,49.0,0
123-019,46.5,0.26548090277714703,0.32850672240711704,0,32.83333333333333,0
123-020,41.88235294117648,0.16801072813185816,0.21905732380158197,0,42.333333333333336,0
123-022,27.0,0.23731718109830235,0.44472213547087774,0,84.99999999999999,1
123-023,14.058823529411761,0.3330665599145812,0.4714045207910317,0,33.83333333333333,0
123-024,32.63157894736842,0.37688302737922624,0.6416125518306719,0,12.166666666666668,0
123-025,42.5,0.22668845211211722,0.3357058425145632,0,73.16666666666667,1
123-026,19.80487804878048,0.23661710487829837,0.32520389874288985,0,23.166666666666664,0
123-027,33.0377358490566,0.4491418429201719,0.7835106182362106,0,43.0,0
123-028,13.714285714285722,0.4544444332186051,0.529150262212918,0,19.166666666666668,0
123-029,25.647058823529413,0.4574486411164201,0.7037992137913578,0,77.33333333333333,1
123-030,26.5,0.7181457605064123,0.9778093429248418,0,19.833333333333332,0
123-031,3.2307692307692264,0.3453612259898809,0.38873012632302,0,47.66666666666667,0
123-032,10.333333333333329,0.29191200733685974,0.4562832940667941,0,37.833333333333336,0
123-033,4.0,0.4716663394842472,0.6165540437697972,0,31.666666666666664,0
123-034,2.9310344827586263,0.3871405142551962,0.7095468907150935,0,75.83333333333333,1
123-036,75.46153846153845,0.34723599972665975,0.41403933560541256,0,79.33333333333333,1
123-037,2.6666666666666714,0.3646764166886706,0.642333708124206,0,80.33333333333333,1
123-038,36.0,0.263200259151152,0.38685671721985093,0,58.333333333333336,0
123-039,29.0,1.022825908699116,1.4879142747110428,0,45.666666666666664,0
123-040,22.555555555555557,0.8133151181931155,1.3626771036782297,0,0.0,0
123-041,14.571428571428562,0.44439018766044874,0.6724747000610671,0,0.0,0
123-042,5.0,0.49202138979009225,0.8541565040045842,0,34.166666666666664,0
123-043,17.846153846153847,0.4285185152520626,0.5210388483419269,0,40.833333333333336,0
123-044,20.720930232558146,0.29890489424308386,0.4380858271151806,0,55.833333333333336,0
123-045,15.26086956521739,0.4803817926052846,0.8195903824848901,0,39.666666666666664,0
123-046,15.846153846153847,0.33779329239939426,0.484385827238607,0,27.166666666666668,0
123-047,22.550561797752813,0.13616778865306822,0.23491527235406628,0,41.16666666666667,0
123-048,23.090909090909086,0.14976833963009523,0.19436506316150998,0,0.0,0
123-049,20.846153846153847,0.1421560175769332,0.24795459560468222,0,14.499999999999998,0
123-050,7.857142857142861,0.5410733930500249,0.7563487899530824,1,57.99999999999999,1
123-051,1.2857142857142776,0.43290577197284785,0.7372056851532156,1,45.83333333333333,1
123-052,16.631578947368418,0.4573412268016369,0.7220085153904324,0,9.833333333333332,0
123-053,2.6666666666666714,0.3282812742775962,0.5796550698475775,1,18.0,1
123-055,10.75,0.5287399854580909,0.8,0,42.333333333333336,0
123-056,7.61538461538462,0.3659083066683358,0.4283597360771242,0,45.166666666666664,0
123-057,13.351351351351354,0.6803027203996909,0.7175059684872417,0,54.333333333333336,0
123-058,7.0,0.40591460514086786,0.5159194118330622,0,38.83333333333333,0
123-059,1.6666666666666714,0.24776781245530846,0.34516054593353485,1,62.16666666666667,0
123-060,7.0,0.3444245314833384,0.48534065928536785,0,12.333333333333334,0
123-061,11.45454545454546,0.29615592739861435,0.36077517952144406,1,42.166666666666664,1
123-062,1.9310344827586192,0.267854497341433,0.3027650354097492,0,40.166666666666664,0
123-063,2.6666666666666714,0.2390722810272148,0.3876169676113869,0,9.333333333333334,0
123-064,14.571428571428577,0.5247610405316537,0.6216763478543168,1,46.5,1
123-065,26.886597938144334,0.2589151155051343,0.4887626099538394,1,46.666666666666664,1
123-066,12.0,0.3355923452974192,0.3430077564540696,1,24.666666666666668,1
123-067,4.0,0.33444259873983134,0.4080781515565098,0,60.5,1
123-068,47.5,0.4866821387026972,0.45886332993120676,0,18.166666666666668,0
123-070,1.9310344827586192,0.38697618388400085,0.49907321514390457,1,58.333333333333336,1
123-072,40.88235294117648,0.5520165053893065,0.592754607482184,0,42.333333333333336,0
123-073,2.8421052631578902,0.47759815745038214,0.8280573726171871,0,38.333333333333336,0
123-074,29.090909090909086,0.6468384651518492,0.7238016916869487,0,39.0,0
123-075,24.626506024096386,0.4935521755599908,0.8501167053401625,0,9.5,0
123-076,13.571428571428577,0.4330127018922193,0.6082762530298219,0,28.833333333333332,0
123-077,37.875,0.0,,0,58.833333333333336,0
123-078,18.75,0.435590827495975,0.6425859216219,0,0.0,0
123-079,15.058823529411761,0.32613629574446396,0.5596377796793606,0,0.0,0
123-080,23.139534883720934,0.23759338644825667,0.262466929133727,0,30.5,0
123-081,11.826086956521735,0.5961537599944796,0.9209208641871668,0,13.5,0
123-082,35.09090909090909,0.6863078890108422,0.5268354160034759,0,83.66666666666667,1
123-083,18.75,0.8598106631213838,1.2475902698728785,0,15.0,0
123-084,1.9245283018867951,0.19907192074632132,0.30258148581093913,0,62.33333333333333,1
123-085,19.139534883720934,0.2726187588085621,0.45765100725819935,0,81.16666666666667,1
123-086,31.14285714285714,0.4590239077061291,0.5261671330022922,0,44.5,0
123-087,59.61538461538461,2.6333333333333333,5.266666666666667,0,100.0,1
123-088,24.139534883720934,0.0,,0,43.333333333333336,0
123-090,34.736842105263165,0.23601632084180899,0.4032605207791207,0,71.16666666666667,1
123-091,18.818181818181827,0.5613035973473373,0.6748456613675949,0,95.16666666666667,1
123-092,31.736842105263165,0.22881931003302788,0.3622106861987663,0,87.0,1
123-094,0.7142857142857224,0.341906219343534,0.5372253820428733,1,10.833333333333334,1
123-095,2.983606557377044,0.4075536774462966,0.5577733510227171,0,24.333333333333336,0
123-096,39.85714285714285,0.446410581648114,0.7537783614444091,0,27.500000000000004,0
123-097,38.0,0.5730815793328596,0.8024268744807149,0,0.0,0
123-098,4.924528301886795,1.154286161751009,1.3687788556065423,0,8.0,0
123-099,5.61538461538462,0.45519760666232756,0.7096835869954959,0,31.666666666666664,0
123-100,2.068965517241381,0.3359567546799575,0.48117333444173505,0,54.666666666666664,0
123-101,22.0,0.4777593204260575,0.5736497834690379,0,50.0,0
123-102,27.0,0.352792871126041,0.5375872022286245,0,22.833333333333332,0
123-103,9.058823529411761,0.4792210114109959,0.619010987927196,0,34.0,0
123-104,14.631578947368418,0.5347345538525636,1.0583005244258363,0,34.66666666666667,0
123-105,24.5,0.46742795047888275,0.8447550598316125,0,61.0,1
123-106,26.0,1.003154746011025,1.9142738687148304,0,25.166666666666664,0
123-107,12.295774647887328,0.4563593856697689,0.7820404731133176,0,31.833333333333336,0
124-001,0.0,0.36555051757576296,0.35746017649212036,1,41.16666666666667,1
124-002,0.41176470588236214,0.3304710442854428,0.41425226405127213,1,50.5,1
124-003,7.931034482758619,0.29172864355293915,0.4883077353927997,0,33.166666666666664,0
124-004,5.983606557377044,0.27776388854164935,0.4466808810815721,1,68.5,0
124-005,0.7142857142857224,0.37119925766209294,0.4071884933735265,1,54.0,1
124-006,3.924528301886795,0.2864614898815986,0.3087936776450181,1,43.0,1
124-007,9.26086956521739,0.4749853798919616,0.6791425239971611,0,56.99999999999999,0
124-008,1.3333333333333286,0.3584947956644817,0.3997221257045671,0,45.33333333333333,0
124-009,35.265306122448976,0.6808491430232952,1.2264447262990155,0,55.00000000000001,0
124-010,3.0,0.6020085266156701,0.8145380422191603,1,19.166666666666668,1
124-011,17.268656716417915,0.33393175450481893,0.5142416206847171,0,6.666666666666667,0
124-012,15.80487804878048,0.398869931459144,0.42043748259126085,0,51.16666666666667,0
124-013,7.84210526315789,0.27325202042558927,0.431334420972926,0,7.333333333333333,0
124-014,29.882352941176478,0.34962921459044743,0.6551505340165894,0,32.666666666666664,0
124-015,30.631578947368418,0.0,,0,48.833333333333336,0
124-016,2.2608695652173907,0.3643931518923009,0.44671641514002547,0,57.49999999999999,0
124-017,19.75,0.7350011954885614,1.1809443804132478,0,28.999999999999996,0
124-018,22.935483870967737,1.0593062020160318,1.736215552414056,0,10.833333333333334,0
124-019,24.0,0.1746106780494506,0.2920235911322539,0,38.33333333333333,0
124-020,21.631578947368418,0.5451197625802567,0.9979144919948468,0,13.666666666666666,0
124-021,20.351351351351354,0.6847546194724712,0.7812027763505309,0,9.0,0
124-022,66.62790697674419,0.0,,0,100.0,1
124-023,45.0,0.9527089382322673,1.8342421989596807,0,35.333333333333336,0
124-024,51.43037974683544,0.758022931996189,0.8141798873031003,0,0.0,0
124-025,46.57142857142858,0.6487734808686758,0.9140872800534726,0,15.500000000000004,0
124-026,30.075471698113205,0.3969886648255842,0.48150997066712115,0,38.0,0
124-027,23.935483870967737,0.5732999559621237,0.8190780725235471,0,43.333333333333336,0
124-028,39.75,0.41922261323943766,0.5647024782032473,0,25.0,0
124-029,12.530612244897952,0.41957650606825503,0.7931808132255443,0,9.0,0
124-030,36.139534883720934,0.3194439613522917,0.6377042156569663,0,23.333333333333332,0
124-031,27.05882352941176,0.5426683046658326,0.7104380495315705,0,42.0,0
124-032,44.33333333333333,0.4058556305719326,0.3791437722025776,0,27.666666666666668,0
124-033,48.57142857142858,0.797663253927788,0.7121953539740499,0,45.16666666666668,0
124-034,27.571428571428577,0.4892495062491933,0.8552669065744807,0,0.0,0
124-036,49.5,0.6731373222421531,0.9097466069675055,0,27.166666666666668,0
124-037,24.0,0.6442911695119771,1.13719386058104,0,15.833333333333332,0
124-038,24.14285714285714,0.36172426576668104,0.5233439489369195,0,44.16666666666668,0
124-039,9.75,0.7080663985046587,0.8495750571772795,0,40.833333333333336,0
124-040,4.714285714285722,0.4367048329376618,0.7521163555897976,0,10.666666666666668,0
124-041,1.2608695652173907,0.6488084316286132,0.762184968315386,0,89.5,1
124-042,32.00000000000001,1.8296174463531985,3.5878395438749195,0,51.33333333333333,0
124-043,4.931034482758619,0.4295018967207177,0.6281586848347583,1,71.5,0
124-044,1.7142857142857224,0.6303916956831542,0.8334166625004165,0,30.5,0
124-045,26.29032258064516,0.44876373392787533,0.7264831572567788,0,26.833333333333332,0
124-046,32.56756756756757,0.25,0.5,1,81.5,0
124-047,11.75,0.4052937682086326,0.7101121455511511,0,46.833333333333336,0
124-048,78.0,0.6431247681870302,0.9114498015473703,0,33.83333333333333,0
124-049,7.714285714285722,0.8492087820763252,0.975106831754005,0,46.50000000000001,0
124-050,36.0377358490566,0.8306623862918074,1.3526380260918403,0,38.666666666666664,0
124-051,13.714285714285722,0.1935127883768437,0.2746715209927022,0,34.833333333333336,0
124-052,15.0,0.22737783592977756,0.3205897343611891,0,16.666666666666664,0
124-053,19.45454545454546,0.6042179781166438,1.1018502956727263,0,19.5,0
124-054,13.999999999999986,0.46159144994970025,0.565685424949238,0,0.0,0
124-055,32.43956043956044,0.5094174838376734,0.3861490788686555,0,19.166666666666668,0
124-056,1.6666666666666714,1.1524596588627831,0.8494006601607287,0,29.833333333333336,0
124-057,18.555555555555557,0.3412486150652492,0.4867123266251728,0,8.833333333333334,0
124-058,30.567567567567572,0.7840422324226051,1.2793227374930325,0,28.33333333333333,0
124-059,2.2307692307692264,0.32007652146297255,0.554109228435186,0,24.333333333333336,0
124-060,9.45454545454546,0.639637242872189,0.7835106182362106,0,59.333333333333336,0
124-061,5.0,0.3671713698190735,0.69602043392737,0,0.0,0
124-062,9.0,0.5131467781368295,0.7293452162347022,0,53.833333333333336,0
124-063,2.2307692307692264,0.40841488842650603,0.7725618757432001,0,15.333333333333332,0
124-064,3.7142857142857224,0.48697718263388445,0.7579211333934716,0,17.333333333333336,0
124-065,6.842105263157897,0.4057742941313283,0.5881546785718242,0,76.33333333333333,1
124-066,11.983606557377044,0.36352823518645394,0.6866065623255951,0,66.66666666666666,1
124-067,12.0,0.6186812102442558,0.8771798244627178,0,24.5,0
124-068,46.30769230769231,0.3813556067051225,0.49944413545905647,0,100.0,1
124-069,27.09756097560976,0.0,,0,56.00000000000001,0
124-070,18.684931506849317,0.17069212773041348,0.28982753492378877,0,29.166666666666668,0
124-071,26.647058823529406,0.04999999999999993,0.09999999999999987,0,0.0,0
124-072,10.818181818181827,0.3051820680750365,0.4696334267868458,0,20.0,0
124-073,24.846153846153847,0.458499969707984,0.9020039418489871,0,26.0,0
124-074,9.857142857142861,0.22200944674595371,0.2748737083745108,0,19.333333333333332,0
124-075,34.421052631578945,0.7019338367047931,0.8291561975888498,0,22.166666666666668,0
124-076,13.93548387096775,0.4892495062491933,0.48285416861423924,0,36.333333333333336,0
124-077,47.5,0.5593205754956987,0.8749603165604459,0,51.33333333333333,0
124-078,37.71428571428572,0.5058436297689017,0.6906786785742245,0,13.833333333333334,0
124-079,16.075471698113205,0.8551405920073993,1.1942454614618478,0,41.5,0
124-081,3.0,0.37991347910672885,0.5960984258772484,0,18.666666666666668,0
124-082,42.43037974683545,0.45825756949558405,0.800694143297621,0,50.66666666666667,0
124-083,46.705882352941174,0.2918142483765239,0.3201562118716425,0,9.666666666666666,0
124-084,25.736842105263165,0.37891984233288745,0.7026644816250311,0,55.50000000000001,0
124-085,25.000000000000007,1.0025276696406247,1.658982285083907,0,51.66666666666667,0
124-086,15.411764705882362,0.37251398184050305,0.519971509191004,0,51.0,0
124-087,12.73913043478261,0.3730272182502981,0.40039662875386495,0,7.666666666666668,0
124-088,21.295774647887328,0.5102650001424459,0.6408327915038887,0,17.333333333333336,0
124-089,2.931034482758619,0.595041237288706,0.6397699239223078,0,10.666666666666668,0
124-090,21.0,0.43267899314747316,0.4861031745383857,0,69.83333333333334,1
124-091,8.0,0.7356025496904637,1.1044642456147096,0,60.16666666666667,1
124-092,46.0,0.2882427800080296,0.46593348998973777,0,78.83333333333333,1
124-093,29.246753246753244,0.9581521567869873,1.2200485721964178,0,21.833333333333332,0
124-095,18.0,0.47782420640045253,0.708900333290712,0,41.16666666666667,0
